키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,"고용노동부, 퇴직연금 기능 강화 위한 TF팀 공식 출범 - 요양뉴스",https://news.google.com/rss/articles/CBMib0FVX3lxTE5mUTNWTVBsb2pxdmRkQzU4aW5rYVJFYngyc1lRbTYtOF9OcldtZmFJN2dTU0pINWl3SEUwTVZnejl0ZTZGT1ZVY25qUmhyaWF5YzlQRGJSTkZMZ2R5bTVHTnAwMzlPcnh6VjdsQmktNA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 10:23,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, 퇴직연금 도입 20년 만에 처음 노사정이 머리를 맞대다 - 케이에스피뉴스",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5SZHlhbWJCcjhnUXhxSmxpQUdaQmlDOG91eVVxQXhVR2tuYzNlMVJOSHk1VTh6UWItejVsbGZXWGFmVU1JNlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:34,2025-10-30 01:42,news.google.com
고용노동부,[포토] 성평등가족부-고용노동부 업무협약식 - 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBicG02R2FRM0VtU01SYzJseUtBc20yNkNpY0Vkc0ZIS0dJWHE1MHg0bWFBQjZMYzhkM2pTRUZDXzVWanR5TTdQSFZOUkpuZE5mLThwSmh3Q0xNTmxsbF9aUA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:30,2025-10-30 01:42,news.google.com
고용노동부,감식하러 온 고용노동부 - 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fNHRTNGM1U1QtU1prZlRycFYteERuRm5wU3Qtb01BaHNQRjdWdDhPRGJ5MWdoc3ZFaGlpOVRtbk5zX0ZvVmZLck8zZ1hQTU5PSW1nWG5pVG5JWTFvQUpGMtIBYEFVX3lxTE5fNHRTNGM1U1QtU1prZlRycFYteERuRm5wU3Qtb01BaHNQRjdWdDhPRGJ5MWdoc3ZFaGlpOVRtbk5zX0ZvVmZLck8zZ1hQTU5PSW1nWG5pVG5JWTFvQUpGMg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 12:04,2025-10-30 01:42,news.google.com
고용노동부,"성평등가족부-고용노동부, 고용평등·여성고용노동정책 활성화 협약 체결 [뉴시스Pic] - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IVXB3SlBQdHp6OC1odTV1VDlYa3p5QkhoRUVEVGRzcUNJZ0lVNHI0aE9HcG5JaU03R1RiQ1g2S0RuNDdLOUtYQXlheTMyWURBeVVtanR1S2MtY0YtR080OdIBeEFVX3lxTE5sVkZRbFZhSWV4R0h4UVlFT0tCQmhPeExtWXo0NmpKRGl4MDlwLUExaHk5YV9FSUU0VHNRNzV3a2E3azVSYU4zSXQ3UEJVVzFweHhYc09jdDlNZ1lobFRvLUgzSXQ4c1pxbEZ5ZEFKaFZWSGZQWmNRbQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 14:58,2025-10-30 01:42,news.google.com
고용노동부,"런베뮤 '과로사' 의혹…노동부, 기획감독 착수 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE05eW96ckd6eWwyVExNQjJraV9NTEJRdUd0Z2lwUG9wcGhmUk1JbGMzQkhMRWhmT0htMlR3R0k0NGZ5dmtwa2hMY2pVVWdieHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 17:42,2025-10-30 01:42,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 고용노동부 장관상 수상 - 경기신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9QUzNlNlRJcjVIOVA1eEpiN2tRUTd3TzZWbjJyR2c0dHJFWlI3RHhlZVNES2F0Z2NYR0ZlUS1RbEIxV3VGZTlBekxWUmxBbklnUkIwaW90ZDIyaV9PaVp4NTN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:59,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 과로사 의혹 런던베이글 본사·인천점 기획감독 착수 - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zT1RwQXdxQlFHeUo1MmV5czQ4aTdkTHpvZVk4MkxtNVJqTFkyZDdCc2ZMVk9MOGdFeGpxcGM0RWFWMEhMa3NCa2VxMmRya2JOYi1wVGtKUzlyZjg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:19,2025-10-30 01:42,news.google.com
고용노동부,"""여성고용노동정책 완성도 높인다""... 성평등가족부-고용노동부, 고용평등·여성고용노동 정책 활성화 업무협약 체결 - 베이비뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3VUNZRVBTMGFYNjhzcFZjTk9lQVRJMWtUOUphLWlEZHZrY2g4YnlFWmg4aHhLVWRPY1hrSmhKZmFjQTdhQ2h1SXR5TFRjT2xxREMtQ2duMnh1NXRwQlBmWkdzZkNBZ2RfMkVJSg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 14:01,2025-10-30 01:42,news.google.com
고용노동부,"런던베이글뮤지엄 20대 직원 과로사 의혹…고용노동부, 근로감독 검토 - 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE4xV0I5eTA0Z0Q5NlB5Q0xMMEhCWEJyeWR1ZFBtTVpZTnhCdlZLTGdkdUdRdFRyUnN4dzcxbUZwQVpIZEpudE1mbHhOWjA1UkpTTlk3bElpNFZBRjJrU2t1Ym9OYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 17:05,2025-10-30 01:42,news.google.com
고용노동부,"노동부, '폭발 사고' SK에너지 압수수색…중대재해법 위반 여부 조사 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBaN1B2YWItSXpUQXNSVTk4cjhfVzZUejllQVNNZGFDRE1CZlc2SkVBT0JxN1REQkV2NXZkV2dWbEtGelVkSXFUSWRlam9wOEJhLVRj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:28,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 테마별 산업안전 집중감독 돌입 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB0dXdWYktvWFF1OHhQZEFZSG0wYkRGb1VNVVRxTHFmNFlBUk5xeVlxVFdBM1JsenF4TWxOQ1F5cW9hS1J6OS1rQTAzX21yd0NVWFE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:48,2025-10-30 01:42,news.google.com
고용노동부,고용노동부 중부지방고용노동청 기간제근로자(병가 대체 미화원) 채용 - 서울Pn,https://news.google.com/rss/articles/CBMiYkFVX3lxTE16RWgwWnU5dGtFemJVM0tXVk5fN0dWVHBrWW0xRGVOVDZjMUJjeUc2cEJ1ZHBZOXEzVnhZc21OMUFpVXdrcVFqYUNOakRnTVNGMmVsQWNOQkdtbkFlTXQ1T1VB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 18:14,2025-10-30 01:42,news.google.com
고용노동부,"당근, 고용노동부와 ‘출근길 발걸음 기부’ 캠페인 시행 - 스마트경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE5qMWhfTUtFUHktRUI1SllVSEFXYmVUM3RxUHVKXzU4djZPOEtTWTQwaThGQk9SS09SeEdBbGg0OHQ5QkNTYkNHLTBRSjVPcm9NUXpjVmZPWDkzX0NaZTgwQURzQ0pDRW1mZ3hQU0E2WQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:00,2025-10-30 01:42,news.google.com
고용노동부,"KB국민카드, 고용노동부 장관상 수상…가족친화제도 운영 성과 - news.tf.co.kr",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GbHNXYWtJTjk5aDF3X2Y5S2hCb1dVcVI0bEoySmRXS2JrWlZRUmlBenVERWVFUE4weV9UcERrNXMtaVhoUmpLU1VNaUxKX2dpR1lONnVRbXozQdIBVEFVX3lxTFBhNEZEamJuNkt2RW14cV9sT01JVUdwNHRMdGk2TFBwWnlNclJRYUJ2eTRTWl9KWmRWVXJFOVpBTTdmQ0MzcjRwSDRnZkVQMms4dWstRQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:29,2025-10-30 01:42,news.google.com
고용노동부,"KB국민카드, '아이 키우기 좋은 기업' 고용노동부 장관상 수상 - 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTFBmZ2ZvZ2VXaEFQaXFtc3kwQTNHLUlvd0syaThzUkx6NXhVcVF3c1k4WC1LQmx1R2xoVzhBOGc2dGkwS251ZmFfT1VIWXAwc1ZxRmI4QWpOcG1FMG14a1dPdEphVFBIVHRSQVhvMXY5a9IBc0FVX3lxTE80VDFzNjRiVGoyLW0wZUJ4V2FyQUlVbkl2VEhGVnVsMHhWSWlacFN0X25mX1R2eU90OWtDa3JGUzdSWG90ZGhIdHlfNTV5cDBYTFd1MVlvSU5BS1FzclRqamVWTDR3N2RnZThub3p1dDh0UDA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 23:26,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 외국인·특수형태직 등 산업재해 취약 근로자 산재 예방에 총력 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9EWmRJVzc3cks3V0JGd2c3c2IyY3h4NWxNWDdCYll6bTZqU2NtS0VxeDhOZUZZVFFMQWZNTWNVZkRtQTdyeGRRbGVTdWJOaE81WWRlLWtnSWQ4UdIBVEFVX3lxTE43eDBhMm95RjRpOFZBYVY0V2dwRDVSQlBkeUtES0pvdG85NlVlWXVPOWpwcVRNR2JHNmJBaFJOTlNLSDVoanJJbnhFOElYN0Q2aXlpSQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:51,2025-10-30 01:42,news.google.com
고용노동부,오늘 노동부 국감 마무리…기업 대표 증인들 대거 불출석 - 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55Y05fSm03ZW8zdDc1YldVYU1VdV9mOEFOSzdPU0FFSTlQNy04Umh3SGM3VjQ1TmpvWEF4cGdTQVdkaUpOMHpFTDR2dXl6Rk9UN210MjlUT2syMllDcGVKTtIBeEFVX3lxTE9sU1JKUDBwMmg1U04wSE14ejFkZUl0NGc1THd1bkI2cW0yNVN6UkZzbEVPaEpPUnAyWDBlV1dUN3ItdFNyS0NVOFJnazFaWGFNSzU4RDgyU1NFYXZRVzd2Z25fb3VaQjFVZVpKMjdCd2xQbk81QjFJeQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 06:01,2025-10-30 01:42,news.google.com
고용노동부,"내년부터 5월 1일은 '노동절'…노동부, 공휴일 지정 추진 - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibEFVX3lxTFB0OTJSbUxHSENnYTJZUkZ3MF9LX2xzQ1o4eWcyZTRmNEJQUXFLaHMyV3M4YUtTd1k3cGpvTHYwZG1LcWxXbnhsZDZJTVhIRk9xZk5ONGpaVU9UOEowbzhIVDNuUHFSOVhMVHA1bQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 15:35,2025-10-30 01:42,news.google.com
고용노동부,"성평등부, 노동부와 고용평등 협력…""여성이 안전한 일터 조성"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5CY3dpY3oyYmVpRnlkSVNRR0VUd1NzUVU3elVEWEd1S2Z2dUNYdEdUNVA4MU4zT1huaVM2VmtLbXRnNEhJMVNpM3dZTmZzXy1rQUlKV0lOendiOTTSAWBBVV95cUxQYmRzQWJGZ0lBNmVSSmlYRDEzdlc5bG5DWWY5NXN6M2ZCdFhnN0JCSUVyY3k0SEZXYS12UkFDLVltNGFaWkRsemoyRHh4bFpFbllwZ3g2dEVoMHd5R2lBczc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 12:00,2025-10-30 01:42,news.google.com
고용노동부,성평등가족부-고용노동부 업무협약식 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBCSE90QkRGajQ3STVGTmFPNjZ4N0tuZmdGQkRfa3cxOW1Qd0RIRkhGSGQyWUlEemotcW0zWjVXZEw3cUhWUWFxbk8xeTktb2xVUzdzM1VJZmlVTUHSAWBBVV95cUxOWHpGbFE0NEJLN0xVWjRuWm8tSkZOU2pzRUtYaDQzbHo1dThHckU3MkM2VkVrUklMZ2JaaDV4eEZ2UHNUbm05Yy1ES3RrSUd3NU90dEIxNTNZR0lOYkpLYVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 10:20,2025-10-30 01:42,news.google.com
고용노동부,"부산고용노동청-울산경찰청, 폭발 사고로 6명 사상낸 업체 압수수색 진행 - 로이슈",https://news.google.com/rss/articles/CBMiekFVX3lxTE1ZOXFlMFFDT0tHMlJxa2IzZHpNWlhYNUlQbV8zVW5wN2NZOWlGTzF5Vy1nWGo0MF8tVEs5cURyY3dkUW02M3lHbUNmR2dWMjJwMDVWSU44cHExRHRaQzR0SlFwWk52bnJXMHY4QThONlJBaGRDOGlIb1ZB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:37,2025-10-30 01:42,news.google.com
고용노동부,"노동부, '폭발사고' SK에너지 압수수색…근로감독관·경찰 40명 투입 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBJT3VaWlAwekROY1AtaUtYLUFXeEdCa1pqRlVrSGRNR1V4cGtFU0J3dUwzT2FIbmJiUkF0ejdtYjRzQ1J4R2puTEVUTGVBa2Z5U2Jr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 10:24,2025-10-30 01:42,news.google.com
고용노동부,"경찰·노동청, '6명 사상' SK에너지 본사·울산공장 압수수색 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9seUpvZlB0U0RfM3pmdDFQN2Y2bWd3a2lCVktjVzlfcXk3dndJQ0RYSVV2Z3k3X1EyZFNUa04tQm1RQ0Y2d1JKWE1zTDhOaGJ3ak1B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:41,2025-10-30 01:42,news.google.com
고용노동부,"에어로케이항공, 고용노동부 청주지청·청주상공회의소와 지역 항공일자리 확대 업무협약 - 뉴스충청인",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9rSEx5b1lEb2d4Q2Y2UEtlNEE4ZTl0bnRQbW9GbFUwTXBHcHpGSFlVb09fXzNyNlROV3Y2UjgtcHVPaVppcmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 20:18,2025-10-30 01:42,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 고용노동부 장관상 수상 - 경인매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA5b1JKRXY5YUV1U1EwdjlUTnItWGdyNXNFbVJaMFVoeWJBRGM4ZENuTEN0blVCcXJZYnpOamVySEZqYWtWZ1V2Z3U3WWxVSkRpZVBvUzdjSnJVMC10NEJGRWVCWUVpWEs0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:24,2025-10-30 01:42,news.google.com
고용노동부,평생 고용-기술 혁신으로 상생경영 실현…고용노동부 장관상 수상 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBhdExvYU9Nem02cHlBMXlUVVh5RzE1WTZjQ2I3ODNYVVUyS2FFU3BVV0tmdzlqcWdnN3JIOWdzdnl2U0FfZmJ2eHdYVWd0cjZyellV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 03:03,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부 서산출장소, 직업계고 취업 활성화 산·관·학 업무협약 체결 - 중도일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE4xS19LY0EwTVlIVWR3eHFwZ2M2NVEtNmtzWHg0a1R0emtBRVdaOHJNN2t0NVRNZE5JOUhzaDJ6SDk2VUJlaDhobkJGMDdXVUM3TEQyc3U0VVlsTk0tZXZhTGw4WUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 21:03,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부 통영지청, 초소형 건설현장 ‘추락사고 예방’ 집중 단속 돌입 - 거제신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBHclBzU000b25jTVVsdmNiWGUyak5kODlTb05NWnBuZTdxM2xib2d2MHRoYmlkSW5iRnVxazJGcDRiV1A4VmJsenJrcXd0TVNPSU5GRWFJY0x1ZHhQR0VGbl9JOGwzaU9nYmRFdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 18:09,2025-10-30 01:42,news.google.com
고용노동부,"노동부, ‘과로사 의혹’ 런베뮤 기획감독 착수 …“무관용 원칙 적용” - 한겨레",https://news.google.com/rss/articles/CBMiZEFVX3lxTE11eHFmX1VGM3gwbkN1RmJmSEtIN3NEN01RTm13NW9jVXRNQWN3VG5FTFhrNlg0NmViYWhrUzNZZWJXYk5jYlpjeUxrdVZsMUdKTnRLRk5Vb09od0lMQjU3VHlsYTk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:19,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, 연말까지 시기·유형별 산업안전 집중감독 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6TURjSExqUjBLX2tjSmZ3QkdZR3FxRmg3bTg1N0RUSFZweFZIcE5FOFM5cmVHcy10dGhsVFgyTFo1T0FPQlJzQjVTSXhkMF9Oa2drdVZBOXV1QdIBXkFVX3lxTE5iaDVoYkM5RFJFeUJ1czJLZkhwRUdTQm91dWw5LUtSMU56eDBLZlAxcnF4TUwzNXhEMmVNaGNkNll5YlZxbkg2dk4xZ1F5ZUV3dTc0bjl3T3kzYmMzUEE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:25,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, 지방정부별로 다른 금고 이자율, 법령으로 규정해 공개한다 - 한국미디어뉴스",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WNmdJUERwVHRqQXZhRHRUeTVaUmNiMXFTRkRvVW9OaXZpeFBNTWxsT1pDdmxkNWppYWE2R01GV2RXTGdyWnpXZHZxSXJGQnh6d3o0OGU3QWNVNVNHX2R4cGlMalFudw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 19:50,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 月 2회 산재 집중점검 운영…""안전수칙 위반 적발시 강력 조치"" - 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFA1d1Q4OG5BQ1RFQ1MwSF81UlZTb2VKR2FsOXMtOWMtVGYyeTIxM1psMTltalNLOFhFX3dNUlFmemxDNTVmaTNpSHU4SkgzUVREWXJTSHE1QzJXVjQ3RWRwVnF0MGFOMUFHalpnQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:12,2025-10-30 01:42,news.google.com
고용노동부,"노동부 ""퇴직연금의 중도인출·해지제한 등 검토하지 않아"" - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeDBDVzd1anNPdWlVbnMwczhjenlWV1NuSEpLai1GeXR1YTJyczJ1YTVDSzFLb19iX3ZHTEtWNC1KNkF0RWJuWHJEbU1yOC1kSGlFT0pueEVhWkxUMG93YzQ4ZGRLZTlrNlZsS0dwR0plWFphYmtYeTZLQTRLMDF6V1pqeUlUalk1?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:04,2025-10-30 01:42,news.google.com
고용노동부,[단독]한예종-노동부 진실공방에···체불임금 소송 준비하는 경비노동자 - 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1sd0tEU1pOc25ESjZBX3RUREJIMmxWa2RVZ0hhUnJ3TnFucFhRaVM1dkFzWXdyQVZTcWp1XzdYVWs1YXhiMksxNXBJdUZBYkx3aG5lRDhMMURZUdIBX0FVX3lxTE41WThjWHRKZTQyY2VuMm5GaVVhTGZHdnpiZ0JTMzJmY2pES2hCdUxkb3Y4bkM5TndGRGJlNHlKdnYzRkpjOFpPQmEyNzdfNGdUNXJUMzZnNExEazg4eW9F?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 16:00,2025-10-30 01:42,news.google.com
고용노동부,"당근, 고용노동부와 ‘출근길 발걸음 기부’ 캠페인 진행 - 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE5NbHhtSFprYmVYVjR1cXk2R1hBSjlOUkx5UzEwdGdKWkE3c3dYVGJTYWl6V0FKR2RJdDlMRkQzRkVObUhWNWtaeHNBMktKUmlQeU9mWVQzOUF1WkZFMTZ4em1wLWtsUzBTSFpueEFzZlTSAXRBVV95cUxPaWtHT3hhcFZsU2tpLUhaMmNCeGFtckZTTnE1MUVFVmZLeXJkejB2bUk0Z0thUld5OHVKcmVCbnVSTmRSS1VOMW12MXNCVHFSVGdBZ1YzT2N1VkdFZU44VE50cTBkNU03ZVh5UktLRjFLbG1WMw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 19:13,2025-10-30 01:42,news.google.com
고용노동부,"은평구, 고용노동부와 신축 건설현장 합동 안전점검 실시 - vegannews.co.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZT1F1VV9GTm9YVGhZbXVRVm1DUnI4LVdwSnpKMXh6YlRzNjhpT3pJdUh4SmdidHZWOWJtdjZ6R2pEcmc0Y0N4eXB1NmprdU9rWC1HNWdMaWtnWHBSZWFIZ2NoTWE2QQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 08:11,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부 포항지청, 시기별 안전위험요인 집중단속 돌입 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBGUjY5WlNZdm9aNDZRejVHUExPVXJvVjByMmFGUHdyQmkzT3ZLRWdGVjh2T2tJT0Y0cXNteUtZUU1WcGppTGdQRjBWdnlOZzZqelE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:31,2025-10-30 01:42,news.google.com
고용노동부,"노동부·경찰, ‘6명 사상’ SK에너지 본사·울산공장 압수수색 - 조선비즈 - Chosun Biz",https://news.google.com/rss/articles/CBMiigFBVV95cUxOODhleVV0V1lfNmlMRkNzRUlfd21aRnJQSHFQTmhxQ3JiZm8tUlcwdF93bk5ERFhuUzk2aFAtNm1ZWXRDOVlfQUlZLWlLMnlIWW1nN1paYVVaNU5TYmJTdktaa2xVNDRadTNMRThaZ2ZnLWZDcEhKeTRUNzFLLVJYT1BCZ2hidVNpU0HSAZ4BQVVfeXFMTlVMaHp5OEpzRU9kbG1CVlBUNlV2c3Jtd3JMQXpGbG9XdnN6M0JlVkROeFRheVowNEc2TU1xdkxvUHRwbkpiSXJfYWw0d3hwMHFhV29MelRPZXV0LVNGbTRtQnViVDBEZGRrdGswMlRpWXZfTjdSTWhSN2NWRVRhRDRNNjdGWDVoVVl4S3UtYTNWdnp4N1MwOWhQRnpwV2c?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:55,2025-10-30 01:42,news.google.com
고용노동부,"KB국민카드 '아이 키우기 좋은 기업' 고용노동부 장관상, 가족친화제도 다양 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBtdnZYUmpNV2hWT1Z2dC1jcy1lR2RCTllseW5CcHNRaXBFNTg4T3hBVG03bnl4cWE5VEFFRmstUjJjTmVxZXZsZW9RYVJWMHZkNHN5VExhWGpzek83SFNYRWR4elQySUpHcktJOHpYeDAtOE0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:21,2025-10-30 01:42,news.google.com
고용노동부,"‘런던베이글뮤지엄’ 근무 20대 사망 사건… 고용노동부, 노동실태 점검 나선다 - 베이비뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9VVFR2Q2ZSTUVJa0k3ZnpuNVdZd0tGT1UyVm0zdWVHeHhfX3NyVjcxZlRqbTdsYW1oUXhseW5DRFYtald5NHVEUDRyRTctWjhlUWJfTGNMb01rQ3lOak44NlU1bHRYZHdVV21VMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:50,2025-10-30 01:42,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 고용노동부 장관상 수상 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZVRrU0Z1b0o2VFpMMHY3TG1vYmpoZ3FqYWNKT0cyRUxtTjByUjdTd25fc0tLb2E4dTRiQWN5b29ncHpVc1oxMHdCWUU2ZjNGckt0QkJsVGNCaW01UWFJeE1RYk95U0M2cmh5VEx1blRtMU1NSFA5a3RiT2FqX0JFNg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:53,2025-10-30 01:42,news.google.com
고용노동부,"[속보]고용노동부, ‘과로사 의혹’ 런던베이글뮤지엄 기획감독 착수 - 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9tN05nY0x4MzY3Nm1QaERpMUNnSG5id2Q1OTdqTlFWODhOOXVHZVV2cWZIUUJtQ3Y5MW1sUF9YOHZ3TzIzdHdhVFdJTDVlSXQxZFg5WDBLOG9OUdIBX0FVX3lxTE5aMjhLaGxSejhOWTF5X09zOVc2OXYzWEhVMGNsMDBVNDBSVTZsZktHb3JwVnFhNTg4QjlsMGVhZzJSSk96dDZnY3VVY3pTam9mNkd6a0FEQ2Y3Q05EQmow?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:24,2025-10-30 01:42,news.google.com
고용노동부,공사금액 1억 미만 초소형 건설현장 추락사고 예방 내달 4일까지 집중 단속 - 투데이 군산,https://news.google.com/rss/articles/CBMib0FVX3lxTE84bUIwdldFUXhtVVZUeHNfYm9MTGlHYXh6VTJQb3JLVWFZV3BVaEhjWUlhNUNFSFZTS0xIREp3MnBMLVN6aFQ2ZFUtcWtSSGcxTHVjLVQ2SWFVMk41QjR1TExHUVdXSU1jSmQ2VElwcw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:47,2025-10-30 01:42,news.google.com
고용노동부,산재 기업에 '영업이익 5% 과징금' 적용했더니…5200억 '폭탄' - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBIYWdVQTdYdnhtekpNbjJrX09Hc011My1fbDYxdmREdGhOZ1dfMVhGQjczdVFIaWRJWnhJbk1sRTJqQWJ3dTBVcjZRVm1mUjJwd1NNdUpBTmlvd9IBVEFVX3lxTE5CdnZuSGNIOUlyTTZnajNVS0xZVndVS3JjdzVjS1hpUFBxM3B4aHExZDJReUhZMmd4ZE10RUdZY0YyTVozYnBRR3Q3aEVQQ1hocEMwNg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 06:00,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부 군산지청, 초소규모 사업장 추락예방 집중 점검 나서 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5va2RtcGVNNDRFM3dLYXJDQV9nTHJKa3VQOF9TbE1vdlpSTlVqblA5ZzhPcndaUEd2anJQS1BOMldfeGJxQmc4OGFBRlF5Qm9ydVBj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 10:22,2025-10-30 01:42,news.google.com
