키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
직업훈련,"김영훈 고용장관 ""AI는 기회이자 도전…직업훈련 강화해 변화에 적응"" - 뉴스1",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1pOTEtZjd0bmJZcGVnUmp2NEExNTZUNmM4aFFMSUg2SkJrMFBoMFpLU0lrMll6SFdEX1RwMHNHRnZSelpCM0hrTFk4QlQxN2NONm8teG1uQVNmaU5YMm5icnA2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-12 16:00,2025-10-30 14:01,news.google.com
직업훈련,직업 훈련에 참여하는 기업을 위한 보다 명확하게 정의된 재정적 인센티브 - Vietnam.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMjNqa0MxbkNfT3loazFrTHJtLTdYaXNYa08wNTdISUxwV1h4V0dkaE9ZbXQ3NUZyakxmVUlQQTg4Mk00Sl9scVVHeUd4LTMwOXVwd2phbDdqT1Q4bmxBNmotSTdZaU9qWjZ1c3ZUQWdIRU9tU0Y2d2dWaHpDbWdCZzB0MVB6Z3IwUVNKdndxVG95OEhqeWxWd3h4YjhPOGRzMmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 21:13,2025-10-30 14:01,news.google.com
직업훈련,‘지출 구조조정’ 27조…ODA·직업훈련 등 4400개 예산 삭감 - 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE1xanlmdjNkX1NqV0g4SlJzRUIzUERscmZBZzJ2U182OWVnSWh1RXdXZ1VwOUg4WjFTNmQ1NWlYYTFfbGlreVYwLUZXX2dyM29nR2drc29tMmY3U3VTdDJ0YlhWVjlYcUFsYTRXem5wc2VDZU5jaWfSAWZBVV95cUxNSnRBMnRhbkIzX284OFJkUVZxWHBpN2dFZE51eDRmSDNVUEtWUE4tZXZILXg2cVgwUXlkc0JRZWZhdGJTVXZ4c2RpTkFVektQMVZrdXJERXZjcC03TmZMOVlraWpPZnc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-29 16:00,2025-10-30 14:01,news.google.com
직업훈련,"성북구, 직업훈련 통해 장애인활동지원사 인력 양성 - 지이코노미",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tTjQ4V1NleFVuckpFTTZ6UHVENDFySTFtWjhLOTRvbENnMVpXNm9FZmQ0NUZ4LTRTRWZYUnozUTNpVXFlbXpOaVBVT09jQTF4ZWRCSnVRQnQ3dzJaUmF1dkx3bjNsMUU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-30 14:01,news.google.com
직업훈련,"재외동포청, 제과제빵 직업훈련 받은 고려인 동포 응원 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5nUGdvYVFOeUdqM1MzWV9wajBUVmpnREgzNEtHZ1FCRW9jYTI0UDBNTkV3bTRrZzFaUzJUS09tM3g0a3JEVzN1alVkdDBzbDNKS1VJQlR5QkJETWPSAWBBVV95cUxNVkVZa0psYkU1RnoxY2s2ek1sazJibHlXZHRJQnFWNVNrYTBvQXo5b2VodVhFQ0hvRnQ3aDY1dnV3ZGlWY3BvWUhIWlRvcHluSFBuX0l0YzJSYk5iTkRTNkI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-08 16:00,2025-10-30 14:01,news.google.com
직업훈련,"한기대, 스마트직업훈련플랫폼 STEP 학습 우수사례 공모전 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5WLVBrWWNvcDZHeFhOMHdEc0g5QlZjU1hhdGdEWVB3UUh4ZUczMlJtVTFhMDg3V2kyd2taSms5NUh4UHdCcFlXOVVUMnRjUy1ReTdZQmxXbE9SVHNXa1JoQkNMel96WlhmVFHSAW9BVV95cUxNQ1EwbmRkYzhIQzUwZkc5QzdTR0xrTjRwcktOSTFraG5mYVZoTnZkWXJILWhOMS10TkpQbGZySEdMU2xjRlV0bFpsVEZaS2tyY0JxZnpxb0c2QUVZbXMtU2tjblhNTW82YzZJX0ROOEU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-10-30 14:01,news.google.com
직업훈련,"""건설업 퇴직자, 직업훈련 참여하면 6개월간 최대 48만원 수당"" - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5oS01GSWhlOEZZQ1FoNU5fMlhnOU52UnJ4ZEZXd3dvaXIwVVc0X054Zk05cFJFYzFBTjJiNGExX2xMOG9TYVVvbUY4MHJySVo4bEtVdVJaZlp4aHdudTA0VtIBeEFVX3lxTE9SZUJSTlFPUjNfeTRfR21LYXZ4MHpwS0lhX3N2YzU2Nk1vLUpLTUtaVFhmeXNQcWw1OXl2Qko4ZTREVkkwdUM1czAydVQxUVI5ZS1GeW5EanVnSFBqUzNlb2x1RnA2TENBSkNJcDJrZ1JmVVZ0MlJncQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-10-30 14:01,news.google.com
직업훈련,"빅웨이브로보틱스, 장애인 직업훈련 시설에 로봇 32대 공급 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE1udzBWWTk3X0l1em1tck9BdTF2VXhaN2ZlbVZZc3lYSEhfa2xoMzJScU5fT0ZaYXBDUTlBcXhoZ1Rnbng5WXctN3d5SlJEdWV4aG43VXloQmFibW5kUHpIcFdDdE4yY1JYbWfSAW9BVV95cUxQNTlJTlhRb1h4a1p0LTI2R2ZxXzVfdHFJbFFnUzM0NWRBOVA0bER5U1NfZjRBUnZvWVM5TW16OFRrVGZyblFSUXhyWGxUWGYzZFc0ZkN6MXF0WTl6RDJnLVh2aGZiSzh4SEliOE1abEU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-10-30 14:01,news.google.com
직업훈련,"빅웨이브로보틱스, 국내 최대 장애인 직업훈련 시설에 로봇 32대 공급 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBMV3pPQ0JXb3JVcl83V3BZOVcxR3pFZGtlVENhZ0V5cFZoZW1rT2w0WE9ac01ud1p0WUJjbEk0SjNPcEw2bFdYTk5seFBDQzNuNnFzOUdQRVhONHl2OXZUWGZKUFo5UFlnZWJPOGRHdTJyVjA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-10-30 14:01,news.google.com
직업훈련,고려인 직업훈련 수료식...제빵사 15명 배출 - SPN 서울평양뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5ObHNTU1dDT181RGw4NUlxWldadDBTcDRvek8tLS1ma0cxN1l3ZGJnRkJHbkNOZURvbF80TXpzbVgyQ052Z1Bjd0x3OTAta3hRZHF2U3hqR3hZRHV0UUc3TktnSTZJSmx3YWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-09 16:00,2025-10-30 14:01,news.google.com
직업훈련,‘미래 블루칼라’ 위한 국비 직업훈련… 청년 노후 준비 위한 내일채움공제 [청년 블루칼라 리포트] - 서울신문,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSnVJcEFMN1g4RndoQ1h6b0VXSzRmbkp1aW9QRHNKQVBwSW51bXVWUUJWVkViSHpqNUtPUGV4NzJvR2FEbjB3b25zaGRuamd1UVBNYmRNSUNpYkxjZ09lTnZTRTgxQmlKNmNlNnFuNHBtY0puVEhiWDA4cXB4QW5PTHNR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-22 16:00,2025-10-30 14:01,news.google.com
직업훈련,"김해시가족센터, 결혼이민자 직업훈련프로그램 ‘요양보호사 자격취득과정’ 성공적으로 마무리 - 포인트경남",https://news.google.com/rss/articles/CBMib0FVX3lxTE5haU9Dd2JYdU8yTW5abUtfWXRlR3hkT1Vzb0wyN0lWamJUYlNPUDI5LUJDT2xTNGZtMmNVQmpaT29SSW14Nk02TDJJb0I3ZFBMTE5BS0tENEpra0gxeFAyS3NDb2JUU1R1NlBkdmpwYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-11 16:00,2025-10-30 14:01,news.google.com
직업훈련,"금융산업공익재단, 필리핀 빈곤지역 직업훈련센터 지원 - 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE5QWUljZEN0RGlkakh0dDRaR3pTLWFGemlwQUREc0hnQlFtMk5aaDQ0V05DTXdfTTVIOTJvNGNGX0xYaEtJS3RmUk9ndWYxZDUxQzU0aGFCS2s4VVJnSWdWZW9yOWFrMm1vOVZxd0VpNNIBc0FVX3lxTE5lLTB1R0xmeHUxaHB4eG80T2M1RjVMN3BBbUk5V3UzUERGcW9PSDdmQVdDMGR0VklzV09Bb2dfT0ZKNzNkVkxQNjJWTVJldlVrMXM2S1pjV0U1YWZvZGl0bTJqMjBRMldTNXc4aWZGbzRRZ2s?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-25 16:00,2025-10-30 14:01,news.google.com
직업훈련,"기재차관 “졸업 후 4개월 내 미취업 청년, 직업훈련·일경험 지원” - 시사포커스",https://news.google.com/rss/articles/CBMib0FVX3lxTE91T1NaYVotM0JDa1k3aEVMTVVORUxHWHpYM3dad2Z1UDkxaHBjWk5fbS1WSkg1cEEyRUozbGI3YW1vNmdONElpbmhraG1VcWhqbVFFc0dycmx6SGV6aFQ0Nl9tMXRkZkNtOHZ1OGhBTQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-10 16:00,2025-10-30 14:01,news.google.com
직업훈련,도덕적 해이 부르는 '공짜 직업교육' 손본다 - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUY2dvTVpMSGloN1Q0ajBqNHlYSTZnaTRCYWU0b09iOXNlQjc2ZzZrUGJVMTNYVTNHQkNuYmlkaGR2dGtybFFNRnRreXo4R0dJZW1VRENQeXJwUdIBVEFVX3lxTE9HOUtEZnhCYmp6OElodDI2ZnpfeHlIR3BCbGtGWHVRSl9IbzlaWEtvSEswREJ5b1RsV3hoZDcxT3QzQ2xHX0YzTGdNbFpGNmN5SXdlLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-15 16:00,2025-10-30 14:01,news.google.com
직업훈련,"한국기술교육대, ‘K-디지털’ 직업훈련교사 양성과정 교육생 모집 - 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4by03RDhYM2c0aGVoVl8zNFl4Vm5oOVZ5RF91UXF4UWR2aEFSYWZVWmdncUUwM0U2UWNaS0RCNGZfbXRvUUdDN3hfbTFSMVlMMm5odzBFUFl6UdIBX0FVX3lxTFBnRFNxUHdXc3RfZDEtem1VcXgzcWEwcGhFUmJxOUQtaHFsNDZ3WVQ0TGw0RTVuLVI0OEdqWVdRQTFrRVE5NmhfQU5OSUdycXo2dXpQeTVRdXN4cVUxR240?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-10-30 14:01,news.google.com
직업훈련,"화성여성새로일하기센터, 직업훈련 수료생 사회환원 프로젝트 시작 - 화성저널",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WWU5hVll3RXdJSFFFNkh6OEJfYnJYeGVJWGFMT1ZNNDdXS1Fla3V6U2lwVHh4RHdid05aY0UxcW50VTl1Ny02S2NXNzRmbnZlMDI1bjJwdGVQQ1VITlVOT3F3M1JHUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-29 16:00,2025-10-30 14:01,news.google.com
직업훈련,"건설업 퇴직자, 직업훈련 참여비 월 최대 48만원 - 이모작뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE4zZDloTDBpb0RsS19zRWgzdndfVUhJOHNTNjdxanVLb0x0ckRaWHBDZjh0ejNTdTBSZUlIdktuUk1uRlhPZFBpVWd1dHc0X25rc0VDVHpuQnBrNEJVWExteUJhbFljeEl6NFHSAWxBVV95cUxOVDJqdnd2YS11NjV2WGViNWFjcmQ5LTFxeGxLV0haQ213WjVsNWd1QzRWSzdyQmNxUDVMLTFhYmFFLVcyMXR3a2tvaDVqNDZhaGhzZjNDdmtoQnpkV3J3NURiQ09TN1c4dkktM2Q?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-10-30 14:01,news.google.com
직업훈련,"장애인고용공단, 장애인 직업훈련기관 안전점검 실시 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0tSHdtU01MM3J4TnloX1B0OW5ld1Vjb0JnWTk3clg5QVFyWVZPQ0NuSVotVS1FZU9fdndIeEk2YVJuZEFHd0NoNDJFNEtlSVMxVHhsdThZVF9ucXMtV0stedIBeEFVX3lxTE4zNVowS25ZQUVuSnJDOUF5TVZGOS1qZExVOXNrTVpOaE03eExfZ3c3TGVOV05lYjVBS1Vha1A0TVQ2dnNGUWxmZmxYLWdTSnZoRS1wcjJJMWR4dHJRSGQycVVRNUh6cWk2V0tBMnZjckd1eElyUVJ2cQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-30 14:01,news.google.com
직업훈련,새해엔 새 일자리! 중장년 '직업훈련·디지털교육' 신청 - 내 손안에 서울,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pVC1pNUM5ZE9UQk9vREVBaFJXczlOaHBTNDVxaElEUnc3M1lyU0RTUU5wQWhkajJxOXNnOXFsWGhaSFhHLWE5Y2RXaDVvc092YkcyZmV1a1g?oc=5&hl=en-US&gl=US&ceid=US:en,2025-01-13 17:00,2025-10-30 14:01,news.google.com
직업훈련,"세계가 주목하는 'K직업훈련'…한기대, 대만에 취업 지원 노하우 전수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Fd2ExbzNlLUM4OTNWSlh4b2NhMHRSbm9zVUFLTmJOUG9jQjhoOFBZR0drQ3ZyM3d6QmtkQWpXMDgyS3dpbnBlMmlmOW1XVzl1QmVN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-30 14:01,news.google.com
직업훈련,발달장애인 직업훈련·취업연계…전북도-창혜복지재단 등 협약 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JdGxvSWpKVGFfbWJyZUN1RUV2NHFSZlhCZ2Y1VWg1Z2N3cUZ2eVFMMzRmUEh0RFQtX0FicVYzZWhWMFpjcmRrWnlhMEVXNTYzM0tQV1pJYjEtUEXSAWBBVV95cUxOblN2ZkF2NzRVZTBkaTc3d214WlV5cGF5UURfYVNfaEFXOWxsVlRsSHFrNXJBWHUyT2Qta0Q0WkhfdUdRVHpxN21Gb1BTMGt6Z05DR0Uzei02YTFJQW16Zm0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-22 16:00,2025-10-30 14:01,news.google.com
직업훈련,"한기대 능력개발교육원, 직업훈련교사 자격과정 교육생 모집 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE52TTVUbGMtd1M5SFAtYnpkMmdFczhGNjdwSExJbFpqZk9uY1V6blJrS0hfRmJMWWdnM3Byeld0VlpORW1NVWNmUzM5RGtSZmQ4NnFVUUt6RGVrdlpXYWZfQVd3TEJDU1M0TWfSAW9BVV95cUxORjNXWl9vMGtoZlhUU0Z0QWIxbkNtUElKUHFHeVB2X2ExQkxxNi1YTmpaTm9QZmdxdWVlUmZwVFFscWFIRVN6UnYxNjc5N3BlR1NubkIzUzEyZXJTSmFNUFlyZldpRXJaVGhzNE9CWnM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-10-30 14:01,news.google.com
직업훈련,"한기대 직업능력심사평가원, “디지털 전환 시대 직업훈련 혁신” - 충청뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE5HdGs4eXRwaGhmRXlWbnIyME9FSHI0azBEYmVhbEtrWWlUc0tJLXlWd1NTaXNXQ2ctOEdUYmlUVk5tQjNCVlZFTnlNenlPZ20yS1pmVm9oQl9rU24zNUMyMnZsU3ljTDdCdEZ4Vg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-01 16:00,2025-10-30 14:01,news.google.com
직업훈련,"동서울대, 국가 자격증 취득 직업훈련 프로그램 운영 취업 경쟁력 제고 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1zN3E3MlZ1dmphTl9aSWUyRGczYnhIUkJBd3l3RGhUZ3FWR1gyMVJnMGl1QlFGRkd4Y19vUUlES2FCWXk2bmJfamNuWC1MTGRYMjBLOTN5QmlpeEFwOW1SLXFwclhRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-10 16:00,2025-10-30 14:01,news.google.com
직업훈련,"에티오피아 LG-KOICA 희망직업훈련학교, 9회 졸업생 배출 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOF9FMUVBZDBwLWhvWjB5U3A0bHVBOHlHTE90NzdxMGFrWEFqbkpDWEg5TUU1UkxZcHN0N1p0ZFoyVkRXNHRfUXBMU3BBMW43Y0N0bG9NN0dIeG_SAWBBVV95cUxNbkVSLWIwbTQ1WUVCTnhERFRJeHVxSzk2am5PeHJwckxnQUJlYzBUV3NDR2FWaWVuNDBnTUlqLUNOdktJWTFYb0dSVGxOZWpwa1A2bVZKNWRldXBwSXRGM1E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-30 14:01,news.google.com
직업훈련,"직업훈련 받는 실업자, 연1% 저금리로 생계비 빌린다 - 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE9BcEZtMDBuUjhUbi1jWlYycHBrYnhnWW12TlZKQUZfUXBvWURTd1ZjQ2kyZjh1NTZyM1pKSkZrR21uX1Z6RXR2cDdPMFpHZHR1YXJJWGpPWHFaS056c0dkOHU5ZUtES2tDZVUzN0lZQkNrWFo3RkHSAWZBVV95cUxQZGlBY083N3FCd25TLURKeGZnWnNNc3RUc04wNXNrbWFrMjZUdFRwRXlYWGlLYXdYS3VDTkZsSmFCSzNpaFFiNkZ2amdQNTl2YUNHZ3dSdDZVZGZZTG1BWkRVUXJHcnc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-30 14:01,news.google.com
직업훈련,"한국기술교육대, 네팔 직업훈련교사 ‘이러닝 역량강화’ 초청 연수 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9NZ2RveTNkVTJhVG56RXEwdTZlTjRYRjFYZ3o0OWNKTlVJUWlvbldXRTRRbkxMakVYSXZlMkhwT252NlJzcHJIZ3Q2NWpSQ1prcEdJMmxsNFJhYmhEajdLRHo1bHZoQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-26 16:00,2025-10-30 14:01,news.google.com
직업훈련,"방글라데시 대표단, 한국기술교육대 방문해 직업훈련 개혁 협력 요청 - 뉴데일리 충청세종",https://news.google.com/rss/articles/CBMiekFVX3lxTE1JVC1IbkZ2cjNnUEtROXIxLXpLX1AtNldBYjN6VVJKOTlkWXl6QTZRVlBpNHA0R2pIVEQtRU9yanNLRFFIZzQwY09pa1l1T2dqTDNwaTAwTG9DUEJ0c1VpOWlmc3dFRVFJMElIVDNZOHEzb0FWVFFnOWNR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 11:05,2025-10-30 14:01,news.google.com
직업훈련,“인공지능과 직업훈련의 만남” 직업훈련 교·강사 역량강화 특강 - 조선일보,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDF2NlgzS0M3UXlseFpJenpfZU5lR1JKa1VQdUhSOUl6UF96T1huRzJQcWJPcGhIWFdSODRuSHpZVm00aEppdmpYQnZVMlNadl9XUGluOTcxVHpYMmhKbTdaMkRJSk5GX0dsSUR3U01RNFF4Q1pYVTJJMjdtdWhsRnVR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-18 16:00,2025-10-30 14:01,news.google.com
직업훈련,"대한상의, 인재양성 총력전…올해 일경험·직업훈련 5.3만명 지원 - 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBMc0R3THVfNV9RLXZTZ2VmT1pmSkt2LUU3M19xWEZsNHBJTWVjS1ZlcVBIWWJ4SzdzOXJfb0VNNzRtRFNmcjNsM2NqMF83ellqY2xucndQaFZiT09MSmtqUjJtSUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-21 16:00,2025-10-30 14:01,news.google.com
직업훈련,"대만 노동부 노동력발전서, 한기대 ‘청년 취업, 직업훈련 플랫폼 STEP’ 벤치마킹 - 천지일보",https://news.google.com/rss/articles/CBMiakFVX3lxTE96Qm9zaVNJUEVTS1dlRHFnSE9ORWNjUzgxcXFvbGtDeXVtNXlXbWoyb25EMzd5WlJFTDZiWDM1WUdtMWRGbVBCVWZRLTRXVDBGb0ZteVY0aXIzYlRTV0p1VzFSY2Z1Z3pNV0HSAW5BVV95cUxNZnl5aWpMeEVoaFJSMzRZWWJCRV9mMkZzbkxGSEVlaXpmWm1UTzNqZVVkbFlEVXh0Z0ticldMX0Z3MTRzWU96YnRuMHFBc2lNOV81bURjUmUycVNBN2xzeVpCOTdaVGRtcHBDRjRGQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 21:21,2025-10-30 14:01,news.google.com
직업훈련,"한국기술교육대, 네팔 직업훈련교사 초청연수 개최 - 충청뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE05TDZhX2FIZUozN2JQTHU3U25mNktRMUM1MGUweUJ1Nkc5SmdmYUNUeklxU3UxbnJFNFZHTXlFYjZ1bUNubWdaVzBoYTZPZWpiZkZFVGNOdHhiUHRvejV0cWIzc0ZFZjFsQ3NMZQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-26 16:00,2025-10-30 14:01,news.google.com
직업훈련,광주 광산구 고용위기 선제대응지역 지정에…직업훈련 지원 혜택 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VUm5WbjRuZm50c3drcFVGc2gxM0hraEhDbk1STllfRFljS0wyZ25qY0ZMWFNRTVVWX2hlRzdqV3dERlNQa21YMjY4MlVtNURHOU9z?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-30 14:01,news.google.com
직업훈련,“택시 기사 하다 ‘코이카 직업훈련’ 받고 이젠 기업 대표” - 한겨레,https://news.google.com/rss/articles/CBMia0FVX3lxTE4yWWtOMzkwb2pSMHFLZnBEVW03UVZDell4bGIxaEs0VlBfZFRvRERxRW9GbkV5ZW52VndoM3ItVkEybWk2MFZENmo0WGdfcDF1TnBhYXBYTEdpMEhuVW1lVXdiV2k5X05mRE5B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-24 16:00,2025-10-30 14:01,news.google.com
직업훈련,"태광그룹 큰희망, 고3 장애 청소년 직업훈련 7기 수료식 개최 - 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5BTEE1eEluSFlmUjQyZ0wzcGpocFoyc1RJSkN5Tnd0Z0dwXy0yd0NiZTdmbHNLRTBDaFRwV0ZHNDFpTUJMRnBKRUlmYVhuQ19PQ1dpM0dTbndFU1BTalRaNlRxb0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:20,2025-10-30 14:01,news.google.com
직업훈련,"인천중앙직업전문학교, 국내 최다 디자인고교위탁교육과정 운영 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RUUJKOUxsRVRUaDRaWEl3MXBBdkFHdEI5OFUxRDg0Mm5rUTZzRHl5NnVpUHlTaEpkek1tZ1lxY0FvMHBRRlFIV0FhY3FCNTRtZHZN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:17,2025-10-30 14:01,news.google.com
직업훈련,직업훈련도 연금 가입기간에 포함해야…청년 납부 공백 메우자 - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTFB5cGQwbGdmNU1YOXdSZkNzTUg1aGo3NU5GdXhhZHZfOVpDWEVQVjBvblNvV2ozUGpjaU1zSUNvbko0eG42LUNxNHpvTG02SThqQm1qbg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 08:18,2025-10-30 14:01,news.google.com
직업훈련,산간지역 근로자 직업훈련에 관심 - Vietnam.vn,https://news.google.com/rss/articles/CBMieEFVX3lxTE1OQk9jYzJvV0pEZVVwdE1ZX2htRjBoOGVyczlvXzZqbGZtSjZuTHF2TkRGVnAwamtoZFh2bGV1cUxvMm1ETm1GaExRN1BLcDcwWk0zZS1FVlNFSEd0ZDlBTGtadlg4dTNCaEh4d0lRWGFCX1RUMGtDQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-26 11:48,2025-10-30 14:01,news.google.com
직업훈련,"경기농협본부·화성직업훈련교도소 보라미봉사단, 농촌 일손 돕기 나서 - 농민신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE15aEREWjZKa29GMTlKOTlMVU1PU1g4SmJDdFlRcEVXQWVrRTRMcUNpR1B3NnhjQ29BTVBiTnFaakg2MVNKcTBNTnczRUkzczM1b093aFBJczRuUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 17:31,2025-10-30 14:01,news.google.com
직업훈련,"태광그룹 티시스, 장애 청소년 직업훈련 수료식 진행 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5rTkZDNUdMY2xmS1I1NUVTelhLQkpha3pEaDZfNGtvT21hOHlsaTVOUmlXb0szYlFjdkNYcDNvdGRwclR2ZWptUFpMb2ZUN19vUXNj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:09,2025-10-30 14:01,news.google.com
직업훈련,"2,000명의 소외 청소년을 위한 단기 직업 훈련 및 소프트 스킬 - Vietnam.vn",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY1NoeGhEejZpb3diSUJ2SVVaYU9BZmZnaXdCVl90OFFIcnJQVVk2azBYQnJ3YlluZmVuNzBNT1pmQVNRTkVSVWoyUndiNGRuc3M3ZWc5UjY0ZjJEX1BUUXdCUkg0aWU1M1dIOXBkSm0tX2hGUXNaaHBtZ2FfYkdRSlhOcUlfYmdLOU5qYnJaaXVqNE1zSDJpa1EydlVWZXZ1UnpGWDhTZHY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-25 22:17,2025-10-30 14:01,news.google.com
직업훈련,중증장애인 직업훈련 수당 16년 만에 인상…“사업체 지원금은 여전히 0원” - 뉴스홈,https://news.google.com/rss/articles/CBMibkFVX3lxTFBYTnRCaUstVGZzOEFNTGJIcFhVT240U3RLS21lVTNCeGJuVU4tRmhBUjd0aDJIaWJKT19DRDJYck9UXzFxQWJEVVNsTVVXaGJ0Q1JVMEN4SlhBemxCTmRGc0lZTmFqUDhxWXN1Z0Vn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:07,2025-10-30 14:01,news.google.com
직업훈련,"소병훈 의원 “중증장애인 직업훈련, 수당 인상만으론 부족… 사업체 지원 예산 필요” - 한국장애인신문",https://news.google.com/rss/articles/CBMidkFVX3lxTE1jZVZFRHYtZnQ4ZERkLXhBdDNPbU81YThfd1dYNGltY09rUWNQZkdVTmhsQlZxaGRTVG9hTjN1SzB0aGNNSVU4dkNoMzJuaUxLY3ptU1RGMHRBMktKQksxUlUtQ3ZwMmJSZ0dzb1NkbWpTM1JsUFHSAXhBVV95cUxNMVMxNi05dnRGRDRVby1uUUxUa05LYUdiQVFaMDl3ZHNGRlNHTU9pazFjYzdtT1FHcUU4OXd2d05nZ3NwUTNldTRTYXJWeDctMWxobTE1RTl2ZTkxWXViTkFSMS1ibDZqd19rU2J5a3EtR0dtT0RsM0I?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:40,2025-10-30 14:01,news.google.com
