키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"경산 학교 밖 청소년 2명, 바리스타 취업 성공",정성희 센터장은 “이번 사례는 학교 밖 청소년이 직업훈련을 넘어 실제 현장에서 능력을 발휘하고 자립으로 이어질 수 있음을 보여주는 의미 있는 사례”라며 “앞으로도 청소년들의 취업과 자립을 위한 다양한... ,https://www.ksmnews.co.kr/news/view.php?idx=578378,2025-12-02 20:45,2025-12-03 08:37
직업훈련,"대구행복진흥원, 올 한해 검정고시 합격 630명·대학진학 130명 등 이끌어","또한 직업훈련 기회를 제공한 지역 사업주 8명에게 감사장이 전달됐다. 수상자들에게는 대구시장상, 대구시의회의장상, 대구행복진흥원 이사장상 등 총 33장이 배기철 이사장을 통해 전달됐다. 이어진 2부... ",https://tk.newdaily.co.kr/site/data/html/2025/12/02/2025120200396.html,2025-12-02 23:16,2025-12-03 08:37
직업훈련,"충남도, 2030년 외국인 30만 유치 목표… '글로벌 도시 도약'",이를 위한 16개 추진 과제는 △해외 직업훈련 연계 글로벌 인재 루트 구축 △이공계 특화형 외국인 유학생 유치 확대 △충남 기업 연계형 장기 훈련 프로그램 운영 △국적 취득·정착 원스톱센터 설치 △외국인 가족 돌봄... ,https://www.gukjenews.com/news/articleView.html?idxno=3445280,2025-12-02 23:30,2025-12-03 08:37
일학습병행,"(주)코렌스 조형근.하영대(공동대표), 국무총리 표창 수상","고용 창출 측면에서는 산학 연계 인턴십(일학습병행제, 미래내일일경험 등)을 운영해 청년 인재의 정규직 전환을 적극 지원하고 있다. 특히 기능직 근로자의 경우 일정 기간 근무 후 결격 사유가 없을 경우 정규직으로... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=796806,2025-12-02 11:08,2025-12-03 08:37
일학습병행,"선문대–안양시청소년재단, RISE 기반 계약학과로 학교 밖 청소년 지원...","또한 충남 지역 모빌리티 및 스마트팩토리 기업과의 협력을 통해 교육에서 일학습병행, 취업, 지역 정주로 이어지는 실질적 성장 모델을 구축해 나갈 계획이다. 윤종환 선문대 계약학과운영센터 센터장은 '충청남도 RISE... ",https://www.joongangenews.com/news/articleView.html?idxno=471004,2025-12-02 11:30,2025-12-03 08:37
일학습병행,"자동차 부품 기업 코렌스, ‘중견기업인의 날’ 국무총리 표창 수상","이밖에 고용 창출 측면에서도 산학 연계 인턴십(일학습병행제, 미래내일일경험 등)을 운영해 청년 인재의 정규직 전환을 적극 지원하고 있다. 특히 기능직 근로자의 경우 일정 기간 근무 후 결격 사유가 없을 경우... ",https://n.news.naver.com/mnews/article/022/0004086989?sid=103,2025-12-02 13:33,2025-12-03 08:37
일학습병행,"‘혁신·안전·고용·상생·무분규·ESG’ 탁월…코렌스, ‘중견기업인...","고용 창출 측면에서는 산학 연계 인턴십(일학습병행제, 미래내일일경험 등)을 운영해 청년 인재의 정규직 전환을 적극 지원하고 있다. 기능직 근로자의 경우 일정 기간 근무 후 결격 사유가 없을 경우 정규직으로... ",https://n.news.naver.com/mnews/article/009/0005599555?sid=101,2025-12-02 15:05,2025-12-03 08:37
직업훈련,"대구행복진흥원, 청소년 1년 성장 밝히다","청소년에게 직업훈련의 첫 문을 열어준 지역 사업주 8명에게도 감사장이 전달되며, '지역이 함께 키운 성과'라는 메시지가 강조됐다. 2부 성과공유회에서는 실제로 직업훈련 현장에 참여한 사업주와 청소년의 수기... ",https://www.dkilbo.com/news/articleView.html?idxno=524679,2025-12-02 15:10,2025-12-03 08:37
직업훈련,﻿산업 고도화와 함께 성장하는 베트남 로봇 및 자동화 산업,"주요 대학의 AI, 로봇 관련 학과 신설을 승인하고 직업훈련 과정에도 산업 자동화, 모바일 로보틱스 등 신기술 과목을 포함하는 등 교육 체계 개편도 병행 중이다. 글로벌 기업도 이러한 정부 정책 흐름에 맞춰... ",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=237060,2025-12-02 14:43,2025-12-03 08:37
직업훈련,"서울남부교도소 훈련교사 조철현,우수직원 선정...법무부 장관 표창수상",서울남부교도소 직업훈련과 훈련교사 조철현은 2023년부터 서울남부교도소에서 '패션비즈니스학과'라는 이름으로 학점은행제 기반 고등교육형 직업훈련 시스템을 운영하여 2023~2024년 기간 동안 수용자 전원이 35학점을... ,https://www.gukjenews.com/news/articleView.html?idxno=3444873,2025-12-02 14:38,2025-12-03 08:37
직업훈련,"서대문여성새로일하기센터, 경력단절예방 인식 개선 위한 설문 결과 발...","센터 관계자는 “이번 설문 결과를 바탕으로 일하는 여성들을 위한 프로그램, 일·생활 균형을 지원하는 기업과의 연계 및 지원 강화, 경력단절 여성들에게 필요한 직업훈련 프로그램 및 맞춤형 서비스 확대에... ",https://n.news.naver.com/mnews/article/081/0003597208?sid=101,2025-12-02 09:01,2025-12-03 08:37
고용노동부,"한국선급, 고용노동부 '2025 대한민국 일·생활 균형 우수기업' 선정","△'2025 대한민국 일·생활 균형 우수기업' 시상식에서 한국선급 최원준 부사장(오른쪽)이 수상하고 있다(사진제공=한국선급) 한국선급(KR, 회장 이형철)은 고용노동부가 주관하는 '2025 대한민국 일·생활 균형 우수기업'에... ",https://www.klnews.co.kr/news/articleView.html?idxno=318997,2025-12-02 22:46,2025-12-03 08:37
고용노동부,"고용노동부, 공공기관 발주 동절기 건설현장 대상, 발주자 안전책무 강...",고용노동부 서산출장소(소장 유병규)는 12월 1일부터 5일까지 동절기 공공기관 발주 건설현장을 중심으로 '제3차 안전위험요인 집중점검주간'을 운영한다고 밝혔다. '집중점검주간'은 산업재해 발생 양상과 시기적... ,https://www.joongdo.co.kr/web/view.php?key=20251202010001111,2025-12-02 22:46,2025-12-03 08:37
고용노동부,"해진공, '2025년 제2회 언어폭력 없는 기업 인증제' 우수기관 선정","'제2회 언어폭력 없는 기업 인증제'는 산업정책연구원과 서울과학종합대학원대학교가 공동 주관하고, 고용노동부와 다국적기업 최고경영자협회가 후원하는 조직문화 혁신의 출발점이 될 수 있는 인증 제도다. 제2회... ",https://www.klnews.co.kr/news/articleView.html?idxno=318996,2025-12-02 22:46,2025-12-03 08:37
고용노동부,석유화학 사업재편시 정보교환·공동행위 허용 등 특례 적용,"김정관 산업부 장관은 '법안 논의 과정에서 기획재정부, 공정거래위원회, 기후에너지환경부, 금융위원회, 고용노동부 등 관계 부처의 적극적인 협조가 있었고, 국회에서도 신속한 처리를 위해 애써 주셨다'고 감사를... ",https://n.news.naver.com/mnews/article/001/0015774802?sid=101,2025-12-02 22:51,2025-12-03 08:37
고용노동부,석유화학 사업재편에 특례 준다…경쟁력 강화법 국회 통과,김정관 산업부 장관은 “법안 논의 과정에서 기획재정부·공정위·기후에너지환경부·금융위원회·고용노동부 등 관계부처의 적극적인 협조가 있었다”며 “석유화학특별법이 기업들의 신속한 사업재편과 미래 유망... ,https://n.news.naver.com/mnews/article/658/0000127907?sid=101,2025-12-02 23:14,2025-12-03 08:37
고용노동부,"완주군, 중소기업 판로 확대 위한 '공공구매 매칭데이'","완주군과 완주군의회, 고용노동부 전주지청, 전북지방중소벤처기업청, 전북지방조달청, 완주산단진흥회 등 6개 기관이 공동 주관했다. 행사에는 완주군·완주교육지원청·완주군인재육성재단 등 13개 공공기관과 16개 관내... ",https://www.goodnews1.com/news/articleView.html?idxno=454079,2025-12-02 23:16,2025-12-03 08:37
고용노동부,"노동부, 고성 양식장 사망 업체 '중처법' 수사",지난달 노동자 사망 사고가 발생한 고성군 육상양식장 업체에 대한 '사업장 쪼개기 의혹'이 불거지고 있는 가운데 고용노동부가 중대재해처벌법 위반 여부를 두고 수사에 착수했다. 고용노동부 창원지청은 지난 2일 '고성... ,http://www.gnmaeil.com/news/articleView.html?idxno=575929,2025-12-02 23:26,2025-12-03 08:37
직업훈련,[의정칼럼] '복지'에서 '자립'으로…다문화정책의 새 방향,"한국어 교육과 문화 적응 이후에도 경제활동을 위한 직업훈련이나 일자리 연계가 부족하며, 특히 출산과 양육 등 각각의 사유로 경제활동에서 단절된 결혼이민자의 경우 노동시장 재진입이 어려운 것이 현실이다. 이제는... ",https://n.news.naver.com/mnews/article/654/0000154358?sid=110,2025-12-02 00:07,2025-12-03 08:37
직업훈련,"티칭프로 자격증 단체 아시안골프지도자협회, '여수지부 박성주 프로' ...","보호 종료되는 고아 청소년들이 골프장 캐디로 근무할 수 있도록 골프 캐디 무료 직업훈련, 보호종료로 갈 곳을 잃은 청소년들에게 숙식 제공 및 고아 청소년 및 저소득층 청소년들이 사회 자립할 수 있도록 골프장... ",https://www.enetnews.co.kr/news/articleView.html?idxno=44570,2025-12-02 08:58,2025-12-03 08:37
직업훈련,"[칼럼]경남형 라이즈사업, 성공은 보여주기식 성과가 아닌 상생이다","첫째, 대학들이 직업훈련소로 변질될 수 있다. 그동안 대학 재정지원사업들이 취업률과 같은 계량적 정량 지표에 집중되면서, 사업 종료 시 모든 게 원점으로 회귀하는'보여주기식 성과'에 그쳐 왔다. 경남형 라이즈사업... ",http://www.yangsanilbo.com/news/articleView.html?idxno=120651,2025-12-02 09:38,2025-12-03 08:37
직업훈련,"'AI 시대, 노동의 미래는 기술이 아니라 사회적 제도가 만든다'","OECD 등 국제기구의 정책제안서들은 공통적으로 AI 시대에는 거의 모든 일자리에서 요구 역량이 변할 것이기 때문에, 교육 및 직업훈련 체계의 전면적 개편, 인공지능 문해력 교육 강화, 사회안전망의 재설계, 기업... ",https://n.news.naver.com/mnews/article/047/0002496994?sid=102,2025-12-02 14:28,2025-12-03 08:37
직업훈련,"대전자동차정비학원 현대직업전문학교, 국비지원 '자동차정비 산업기사...","대전 현대직업전문학교는 고용노동부가 5년 단위로 평가하는 '우수훈련기관'에 선정된 국비직업훈련 교육기관으로, 자동차정비기능사·자동차진단평가사·전기차정비 등 다양한 분야의 실무 교육을 운영하고 있다. 특히... ",https://www.ksilbo.co.kr/news/articleView.html?idxno=1043171,2025-12-02 10:04,2025-12-03 08:37
직업훈련,"LetuinEdu Vietnam, NIC, SEMI-SEA와 협력 반도체 강사양성과정 성료","이번 강사양성과정은 베트남 대학 및 직업훈련기관의 강사와 전문가를 대상으로 진행한 프로그램으로, 베트남의 반도체 인재양성 역량을 강화하기 위한 정부·학계 공동 프로젝트다. LetuinEdu Vietnam은 본... ",https://www.it-b.co.kr/news/articleView.html?idxno=85597,2025-12-02 10:10,2025-12-03 08:37
직업훈련,"한기대 직능원, 신규 훈련기관 역량강화 교육 실시","이번 교육은 신규 훈련기관을 대상으로 최우수훈련기관 관계자 직접 강사로 참여해 신규기관이 필수로 알아야 하는 고용24 행정지원 시스템 등 직업훈련 행정 업무 처리와 훈련생 모집 및 상담 관리, 중도탈락 방지 등... ",https://www.joongdo.co.kr/web/view.php?key=20251202010000742,2025-12-02 10:42,2025-12-03 08:37
직업훈련,"에코프로, 헝가리 유럽 첫 양극재 공장 준공…연 5.4만톤 생산 체제 구축","에코프로는 헝가리 지역과의 동반 성장을 위해 현지 인력 채용 확대는 물론, 기술학교 및 직업훈련센터와 협력해 산학 프로그램도 추진할 예정이다. 이동채 창업주는 '유럽과 함께 미래를 만들어 갈 새로운 시작... ",https://www.job-post.co.kr/news/articleView.html?idxno=193616,2025-12-02 10:44,2025-12-03 08:37
직업훈련,"경북직업훈련교도소, 제48대 김태훈 소장 취임…'기본과 원칙에 입각한...",경북직업훈련교도소는 12월 1일 제48대 김태훈(56) 소장이 취임했다고 밝혔다. 김태훈 신임 소장은 동아대학교 정치외교학과를 졸업하고 1996년 7급(교정간부 40기)으로 공직에 입문해 2015년 교정관(5급)으로 승진 후... ,http://www.lawissue.co.kr/view.php?ud=20251202104904569a8c8bf58f_12,2025-12-02 10:52,2025-12-03 08:37
직업훈련,[트렌드 포커스] '정년 연장은 그림의 떡...노후 대책 준비해야죠' 중장...,"최근 직업훈련기관과 자격증 교육업계에 따르면 전기기능사 과정 문의가 지난해보다 크게 증가한 것으로 나타났다. 공공·산업시설의 전기 안전관리 인력 수요가 꾸준한 데다, 경력 단절이 있어도 기술만 익히면 취업이... ",http://www.sisacast.kr/news/articleView.html?idxno=86933,2025-12-02 11:26,2025-12-03 08:37
직업훈련,"한국이러닝협회, '2025 원격훈련 종사자 실무 교육' 성료",첫 번째 세션에서 이지은 한양사이버대학교 교수는 AI 기술 발전에 따른 2026년 이러닝 전망과 직업훈련 시장 변화를 분석했다. 이 교수는 “AI 기반 개인화와 자동화가 향후 원격훈련 경쟁력을 좌우할 핵심 요소가 될... ,https://n.news.naver.com/mnews/article/030/0003376207?sid=105,2025-12-02 12:16,2025-12-03 08:37
직업훈련,"장애인고용공단·㈜울미숲, 발달장애인 반려동물관리사 채용",이어 울미숲 현장에서 반려견 관리사로 채용돼 직업훈련과 취업이 하나의 과정으로 자연스럽게 연결되는 모델을 만들었다. 반려동물 산업은 약 5조 원 규모로 성장하며 전문서비스 직무가 빠르게 늘어나는 추세다.... ,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3005536,2025-12-02 13:44,2025-12-03 08:37
직업훈련,"시흥시외국인복지센터, 재외동포 대상 '직업훈련' 성과",|중앙이코노미뉴스 고영규 기자|시흥시와 시흥시외국인복지센터가 운영한 재외동포에 대한 직업훈련 교육이 안정적 정착과 자립 역량 강화에 기여했다는 평가가 나온다. [사진=시흥시] 경기 시흥시와... ,https://www.joongangenews.com/news/articleView.html?idxno=471066,2025-12-02 14:00,2025-12-03 08:37
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
