키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
일학습병행,"국립한국교통대, ‘철마제’와 ‘대동제’에서 ‘일학습병행제도 홍보 부스’ 운영 - 교수신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5qblp4bTJhZ212bWV2SmNrdFpBMVVRNmFEbVh0TXJsdUZ1cVBXa3g4UFF5MUhmYlpGUlJkSHE3ckJBYzBsR05Pc1VJcjdQV1pKM0JzdkhCVUtKNG41Ukd2cVo3bHMzZmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-23 16:00,2025-10-29 13:10,news.google.com
일학습병행,"거제대 공동훈련센터, 2년 연속 일학습병행 최우수 훈련기관 선정 - 거제신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPY1YzYkdpVzl1elpSY2Q3WXZpbkdDc0Z0bVBwcUtqN2Q2M1JtRWhaQkQ5NU9LVmoyQ0hRTzRoQlJ6eFQySDREZUw5WEtSUG04OUhJQ0FPMkdyYlo4UGdRWU4xNlFZLWhpa1lYNw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 13:10,news.google.com
일학습병행,[단독] '외국인 유학생 일학습병행제' 수료 3명뿐 - 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBoaFFWUVpTX2lCNk1ISmZkNWFfcjFqakpmY21ZcmxpV3htQy16WjlNMDdjcVVlZ25aZkk5VTdjNEM0QXd4c0pFeDVBOVNZWS1FRmFpTEh4NXNaNVVVQUdzYUxXa1VfVF9nYUE3cHdKZVoycWxOX1c2VA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-19 16:00,2025-10-29 13:10,news.google.com
일학습병행,실무형 인재 키우는 ‘일학습병행’… 규제 풀고 자율성 높였다 - 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTFBXcnJma0tpOUZUTmdja0pZTV9uVUpYUThzY3pnVDBwU19KNC1tQU5LXzNhYzFLZUtyZ0RIYW5oQndyeEk5cDl6cDlFZC00MXhqd04xUE0tSjlrZWJ0dHd1UVhTazFPc3pleU91V2ItN1FrcVgyckHSAWZBVV95cUxOM0xHNXNuVFBnanZ4TmRSekZuS0ZsNlh0a25ra0hrXy1GMkM0RlFuYlJkVkg5dFZTX3lreGpUZTRaY1RoWTdaeUNNWmxJaFNjRE9nNmRYNDJDSUtQOVdBQlBONkpmRFE?oc=5&hl=en-US&gl=US&ceid=US:en,2024-12-26 17:00,2025-10-29 13:10,news.google.com
일학습병행,[단독] ‘유학생 일학습병행제’ 수료 3명뿐 - MSN,https://news.google.com/rss/articles/CBMimAJBVV95cUxNMW5pR3RscUx2enRHXzhQMm5LU1l3TUZ3X0FCRTgtYTNCNjJhZzYwV0t2Q0xUblgwSjFndVVwUjdEb3U2OHhzdWtuTkxsM3pVeVd5V2lzQm1NX3NpbEpEUm5NRlM5YlNTYWFISldqbHRReFBrdE5fcDl1Ylp3RmdudTcxZEpCNVUwRVV3Z05Bd0l1cDg0anNabXowemNrRmhycXdxVkNYVk9kZ1A3RThlaFc1X2J1cG1ZaTY4ZHV6clRNTGlWSXY0bm5SM3d0YlBSbi1KeGFUWlJicEdnTTRNNWZTSnptLW1XZkJTMU11bml1VS1QVXFMV2VFc3huel95aGlLRjVFZVVWaDdLRDU5a0RXY0xZRVIx?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:50,2025-10-29 13:10,news.google.com
일학습병행,"한국마사회, NCS 기반 일학습병행제에 '말이용' 종목 신설 - 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE0ycmhnQ3F3aDg1RGRqYVBSNFRNTnp0R25OWmJzYUYyZWlxcFZPLWVGZ2tVWDNtX0FWem1aWjAtMGNJOS1ScUtPQTBZc016TlJ5MFYxYktJaHVuVkJzVXVCNlBtc28?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-05 16:00,2025-10-29 13:10,news.google.com
일학습병행,"인하대, 일학습병행 사업 4년 연속 우수대학(A등급) 선정 - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GZ3Q5S2F3NTBuNlYwMUZuX3NyMWlhVUQySGVsdWZhWms1SDVoX2JjOFJEUHAwNDFNMFFCc0plUEZZWkRsVzZNNkI1T1p6eDUtWHNqRld2VVUtbWs?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 13:10,news.google.com
일학습병행,"인하대, 일학습병행 사업 4년 연속 우수대학(A등급) 선정 - 한국NGO신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBVSzhiYU45emN6cjBlS1NKRGpfRXBWVEpGdm93VDA2OHVZQUZIcFZ1LWZZMXpDSGZ4YTlfY0RPSmpTUktHXzdhVENnclFOeWZxNzJpQWFqNzhNWWxCVmdHaEZTT1ZvOG1y?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 13:10,news.google.com
일학습병행,"교통대-충북 금속노련, 일·학습 병행 활성화 맞손 - 충청일보",https://news.google.com/rss/articles/CBMicEFVX3lxTFBvQVE3VXVZYzkxbm1CRWcxYnV0NEoxaFIwbWpQNTd4Q1YyYllnTFNoTEF6LTloZF9FeWNOSDJmeUE5UHZ0aUpBMmpwUVd3NmtVR0RZdVJDMWhieTl0XzFtOUg3Zy1qWkt1ZjB0WElfLTU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 17:53,2025-10-29 13:10,news.google.com
일학습병행,"한기대, 일학습병행 기업전담인력 역량 UP! - 충청뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE40cGxJdnFUeEpDbFMyNGRvS2VoUjllQmFfZVJDVVJlYTQybnQ2emxNZEljaGVIUXRHTEU2dEU3VVFnWmYwclNLZnZoZ21DWmswM1pRZUZYeGo3WmFGM2RHQl9Qc0pHX2ZrQ1B2Qw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-17 16:00,2025-10-29 13:10,news.google.com
일학습병행,"재능대, 특성화고 앰코 일학습병행 합격자 현장견학 프로그램 진행 - 교수신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE00S2NjMEhMdFo4dDRRZG9ycW1TWnpkZzVoQTJScDVCTl9NUU1zQjRzYlY5T3RrTmNsMVUtU2FweUJ5OGtZbG9JSHI4RUFBWFVsUVVodXhLMkZQaFhISjREZFNLWEJHX2s?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-30 16:00,2025-10-29 13:10,news.google.com
일학습병행,"익산폴리텍대, 일학습병행 성과평가 ‘5년 연속 최우수’ - 전북일보 인터넷신문",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5WWE9vWWkxVlJFVC1lTGdpWXFWdFppTVBSM29BQ2plQmpqSDRDTnFEZzc3bVlnZVVXMmxXZHhVNks2dDJXa2w0cGk4SW1Gd19CNG5EYdIBWEFVX3lxTE1vQWRZaUxPZ29FWmdDbUlkRjVHdW9IM3AySmJvUzdnNjZzM2hQcXJPQzRCUkNDLWJKZFNpWnNLMUlDZEU4V0RZZ0ZwNk1yNkFTQmtGbmV1aDU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-27 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국교통대-전국금속노련 충북본부, 일학습병행 활성화 MOU - 중도일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5Cb1VNU250U29ld2RyRUZ4aGpNUzA3REE4d2dFTXJrQlBaMTVXMTJBRmlvN1BFaldqTzRxY3NwRUNLdE41Q2lvcVFIaWtkSllXbUVOUEN4Q1hueXFDMkFXM1E0bVU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 16:49,2025-10-29 13:10,news.google.com
일학습병행,"아산폴리텍대, 고교단계 일학습병행 세무회계분야 커뮤니티 개최 - 엠뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1EWlpzeElQc3FyQm5zVlFfYzZnbFBEOXFnalZqakJhc01JcXZyM0dkNVd0Uk1aMmRLNW56di1iU3p2VUZLNnQ3LTRybjdkSGJaT20tUVA2S1pYMHltcTZnbkJzZ3A?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 18:23,2025-10-29 13:10,news.google.com
일학습병행,"전주비전대-전주공고 일학습병행, 세계 무대에 통했다 - 투데이안",https://news.google.com/rss/articles/CBMiakFVX3lxTE1WSHZFTFNjcUdhYlNINmtNTG1yVnppTFNlQjlUTmM5aUFKZThlb2JEVDRxZ0hwOG91XzFldERvZF9yYjlNSXFBZ1F0MXBiYWhjY1F0MFVXUkx6Rm44NlZDWnVRS1IzcUFTdkE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국기술교육대, ‘일학습병행 기업전담인력 양성교육’ 1,230명 실시 - 조선일보",https://news.google.com/rss/articles/CBMiggFBVV95cUxQRU1YeWRGNl8waXNtbWlzRVNHWEluME1ZUU1kQUhneHZ5VW1aNnB5OTVuZG9XZHlHbnc4WHNoUjN4U0lzUzRrZ243T0cxQVVsdzN4VjZLRjRQbW1CM2VkNDlpbm1hMXBzVEdxcTlTbVRabDZCQU1RZk5OWlBzTF95REN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-14 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국공학대, 일-학습 병행 2년 연속 ‘최우수’ - 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTFA5R2k2U3dDaFJoZ2VHcHh5bFZYSDNjcXo1SlJaUWl6Q2o1cjNDQ1lvU2JlYlUyX2EteDZzM2RTSTBEQ1dSdXU3ZktvZ3BHTUot?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-25 16:00,2025-10-29 13:10,news.google.com
일학습병행,"'일학습병행' 만난 고교생들…""취업·대입·군대 '세 토끼' 잡았어요"" - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SYzUySTBadnlMN0oyNzhSUnd2RG9zeXd2aUhyN1kxWHpuV0J0VDlmTlJNRGlYX0NSMGdDdkp4RGZkV195bVRmQWRER2RCbEhiMmo4SHI2Vjdrd9IBVEFVX3lxTFAyZ2RTYWQ2MzdjR1dxUFJWdTRpaXZQQVVfcHVWZXIzTUd0dmc1VFRIbDllSDhpME1Rb28zLXQyZTEtWFBXVTliRXNwTGRQTy0tNVJmWQ?oc=5&hl=en-US&gl=US&ceid=US:en,2024-11-26 17:00,2025-10-29 13:10,news.google.com
일학습병행,"인하대, 일학습병행 사업 4년 연속 A등급 우수대학 - 인천투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE42V296R2Nid0VoRXUxMkpFUnFyTFNJdG0xc1NPVk9qNVB5TUljdDhYVmdjQ2lNRXR4TnhmWmV2Zy1OMk5ENFBBQ2ZDRlZRVXZjbFlNUW00QnhocFF4UTR6T0VJRVVhZ3Qtc0M4TnZwU3Y?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 13:10,news.google.com
일학습병행,"산업인력공단, 고교생 일학습병행 학습근로자 대상 '이차전지' 특강 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5mLWZ4YzhTZjk4bDAwY2xkOWVkVGdoM0lvdEw4R0lnZFp5cU9VX3FBZ3ZnSlpxMXNuaV9RNHVrWk93dDlGb2lad0hIeGZpeFFZMWdF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-21 16:00,2025-10-29 13:10,news.google.com
일학습병행,"고교생 일학습병행 학습근로자 대상 ""신기술 특강"" 실시 - 서울Pn",https://news.google.com/rss/articles/CBMigwFBVV95cUxQaXY1UnJwVUtfMllxNUQ2QVI0ZzBQMEVjY0h4R1I5MEltVGtnd1ZsQmdNeVJaelIzc05QN0FlRUgyaUt0T182R2l2UW1NY1V2QXFNaFVFVFdRWExlM0ZIYmdUYlFYenE0UjdVUXhZSzdpc29aNlpkazRCcXptVmZDcXZ6Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 19:42,2025-10-29 13:10,news.google.com
일학습병행,"“10년 된 일학습병행, 미래형 인재 양성으로 전환해야” - v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFA0OW5YU3FJUzhrVkhNWWxCU2pGOUpKRlptczdYZkVNMUMxS2V4Rm4zeFk3aENhN0NTaHlSR25VdzZlS0JzNkcwWVJlaHFLY3hwMkhnZA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-16 16:00,2025-10-29 13:10,news.google.com
일학습병행,"울산공고, 일학습병행 우수사례 경진대회 2년 연속 수상 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MT2JMTUdQRjBlSmI2V1dBaC1lLXRMXzJMR0dzOFBHeldHSVFpZjBOY2JWeFZWZC1rb0NOQU14dVRsMk04ajM4dU5UUUgtajZvaE5WbTBjWm9RMW5VZnotVNIBeEFVX3lxTE1Jdlh1SGJLX2Njcjd0MHpjX1p3OU9YV0pSal8tT3RMVGNqdWprblZMWEhjcExEcG53bHh5aGVJS1hFNXRIdmhjQzNDd2JjeXJoZnlqQU1meFB3WWtueVVlLU1UNE13S0tKZXpfT1kzRkNCcUMyeEdmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-29 16:00,2025-10-29 13:10,news.google.com
일학습병행,유한대 일학습병행사업 ‘2025 시흥시 진로박람회’홍보 부스 성료 - 교수신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5uWm9iWUllVE1RQzdJM3hvTDJGY2tnWjdNdWNUQm9XOWJKVS1LODV2TWZ3dGFTOUdfN2xwRFIxT213dG9kTFRNWmRYMTNtbjMzeHoyQUc4MGZaTWtPc3ZOeEFKQzFSbUk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-30 16:00,2025-10-29 13:10,news.google.com
일학습병행,"인하대, 2025학년도 일학습병행 학습근로자 커뮤니티 개최 - 뉴스1",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBrN2ttSWE3NXFPMlhvNWFvZUU2SnFBcEY5UjQ2ZWRMM2tSR29NMkp6UTBKWnZ5dS1pc29tbmRsZHo3d3JIZ2h2UnNiNDV2djBoNWdaMw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 13:10,news.google.com
일학습병행,"동남보건대, ‘일학습병행 첨단산업 아카데미’ 2024년도 성과평가 s등급 선정 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9wVjU3Y010ZDlYNWFRRmhDaXE3UTUtclpuX3IyT2JsOWxqX3NyY3NFeW9ZNGlGTlU4aHpwTkYtY2lZLURabXdwdDJyTmxhbHgzaFdiQlMyRjFBY2RrNjdkLVNDa3J4dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-26 16:00,2025-10-29 13:10,news.google.com
일학습병행,"동남보건대, ‘2024년 일학습병행 첨단산업 아카데미 성과평가’서 최우수 등급 획득 - 경인일보",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8xakpDS19RVkxFZnBvWXdyY1JJSDZMSjlIQS1LWVlacGtuRFZjb3pKOUpmVm51NjNxWFJCb3VJQjhtdmZtX1hkbnZfOXNhWFV4MHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-09 16:00,2025-10-29 13:10,news.google.com
일학습병행,"경기인력개발원, 일학습병행으로 지역 인재·기업 동반성장 이끌어 - 매일경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTFA4M19DeFVfSFR6NjdzcV9ONHNWZk5XT2IyRDVmcVktTExDT3lJV25RYW1rSC03MG5rTjJmZjdGb1hmZTZEbGNmOUxEUmZ6SVYtNi1UaQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-01 16:00,2025-10-29 13:10,news.google.com
일학습병행,"[에듀플러스]한양여대, 싱가포르와 '일학습병행 제도' 소개 교류 행사 개최 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5NdG9hN3JzSmljdmpzWWo1VjVNaDJrTHpiQjVmZWNseEtkZnB5RHJVYVBmVDh0UU12Q01vNFZJVV9zamw2WGhERHFTa09EUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-29 16:00,2025-10-29 13:10,news.google.com
일학습병행,"[대전소식] 배재대, '일 학습병행사업' 전국 유일 7번째 S등급 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5hdXlORVdIYkZXMG4xUUFmaXBqNUJtaEwwUHRxc3lBS2djN0dYNHZxaEZZVGU4VjZSUUo3dnRtdm55cjBRV2xuUmVoVTdZd2plcEF1TlFDbUxpZHPSAWBBVV95cUxOT0x3aXcxN0JIWnhoV1pTR01mTXYwLVNsSFplT0RBQ0ZqdDdDOUJ3TkFhamFQeHV5cEtya1JsQklmR1dYTlFYNmE1c2lrVUZUSUNTc2g2MkhqXzRBcGhpMkg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-29 16:00,2025-10-29 13:10,news.google.com
일학습병행,"중부대, 2024년 일학습병행 공동훈련센터 성과평가 ‘A등급’ - 고양신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE0tdVR4aFJJQUI4TUd1V01hZ1M2U09jdXd5alQxcDNKTm5iRm1uMDhELXBVU1ltUTQ5UUk4aUtwYlJMYlFXY29KMWZManMxSEVqdTZ5WEtiRjBYVWsxRllSc3lwSllBUjJJaHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-17 16:00,2025-10-29 13:10,news.google.com
일학습병행,"권창준 차관 ""일학습병행 통해 청년 경력·자격 쌓도록 뒷받침"" - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE55TWd1aDZFWl9VSWFlbklRT1ZtbEtzQVY1czNFUm50bllMcVBsWGJSbFF0S01FRnRuRGkxY3V6VW1TOTZ2bnA1dUdfSVlXMEpiZFZzMl8zdnFtd9IBXkFVX3lxTE5CTWNyU3lYd1hocDEtQWdqMXl4Z2V6WDVlaFlVSFpFQ0R4amVteVE3d1V1Njl2QXp2TTVGV21jVGNOWHlGcHJURHFHNTR3S19PSng4LVNNZXowWVQxVUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 17:55,2025-10-29 13:10,news.google.com
일학습병행,일학습병행 학습기업 관계자 워크숍 - 새거제신문,https://news.google.com/rss/articles/CBMia0FVX3lxTFB4Y3JGYUs1M3BNZC1OZjRLNkxZeG1ERFF6Y21EZGtfNmtmeHpLa1RudWxJRlRHOUR3V1M0dmljdGZNcWZ3eUxQemlwQU00cDYzYWtUaE5ObjFvakV6ZkpqdU84RW42S09YQzl3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-23 16:00,2025-10-29 13:10,news.google.com
일학습병행,[단독] “E-7 비자도 없는데”… ‘유학생 일학습병행’ 참여 저조 - segye.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ZN2lQMFJlNG5sdHRWRmx3WHJfTFo3N1FydzhTZUtLN1FISkV5V3Nqc016OTcyd2VHX1ZrZjFBdG9rSGhrbjQ3bEpKaUI3VEphbW10NEN5Rk_SAVRBVV95cUxPVFQ0M1ZUbG10OUZ5YzdMd3pTOUh5MG9HX2ZhS1ZFUHZXY1ZaVkZscmdVWnR1YlBPdmNzcGRwdTBWdDh6SkhxZXAzaWl2R1FCdG1pY2U?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-05 16:00,2025-10-29 13:10,news.google.com
일학습병행,"유한대학교, 일학습병행 특화대학(KAP) 사업 선정 - 부천포커스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5CbmpidGNTMlQ4ejdhT0N0dFBJbmp1ZXZFcmpaY2JpZWE5Qk5mbkpmLXQ5S2FQRE9USUFPaGluM2hiU282dWZjYkNkU282b1NOZlVEaEd3X1p0UDA2alFQVXVGN0hWcmVRMVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 16:00,2025-10-29 13:10,news.google.com
일학습병행,"경기남부 공동훈련센터·학습근로자, 일학습병행 경진대회서 대거 수상 - 경인매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2RHI1ZDNxdzg4cGR1N1M2Z3JCaEIzaFFYYTBsS29nSXdGS0E4dEdWWnZrbU51LXhsbmozVFRhZTA2OGVibWwyeDQzdGNIcVdUVF9pVkdab3ctaUpKakdxX3VEcU5lMzV5?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-25 16:00,2025-10-29 13:10,news.google.com
일학습병행,"유한대, 2025학년도 일학습병행사업 신규 학습기업 간담회 개최 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WYUdVT0V3X0x5Yk0yaDZMZ1A1bXNjWXRucVhMYVRnam1ZdXMwMTFIa3RLaVZldjB5N2p0U1lHOFhoRUR3bWQySk82aEMtWVVuQ1hHV1pOaGpZMEtDd3JScUxVNGlKZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-09 16:00,2025-10-29 13:10,news.google.com
일학습병행,[대한민국의 중심 충청] 광역형 비자 도입으로 일·학습 병행 ‘K-유학생 제도’ 탄력 받는다 - 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBEU2Fob1poeUdxTGFrVkpnVEh5WTJKQ2ctVkY0M2MyX2VrOVNsYXJqMVhsYjBzb2hvUHZJaDFGeWRScE1FaGxrMHcyVVZYTm1IeGdwYW5B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-27 16:00,2025-10-29 13:10,news.google.com
일학습병행,"동원과기대, 고숙련일학습병행 융합자동차기계과 재학생 기계가공기능장 합격 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9tcjU4Mmh5aExucnZlMzVOZFp3cXBBbVpMSDg3VWlpUHNTdW5zanZfc3VLOTVtd2xCVEpjZnB6LWRNU2Z6U3J1VUhTeEF1VWRaM2NTU3Vpa0hZbFZyY0F5MWZQSXdMUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-10 16:00,2025-10-29 13:10,news.google.com
일학습병행,"국립한국교통대, 전국금속노련 충북지역본부와 ‘일학습병행 활성화 업무협약(MOU)’ 체결 - 교수신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uVjg3bDB3bC1iZHNtaDRUektXcjdaT0p2enEwNlV4eGJZaDVOVVk2Q0FUVHN3SVZNN3ZnV0s5LTQydC1qOHdNZU53WWVwUW5tanVGR0NpdUJkZ2tJZl8tLWpfVGZSelk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 16:00,2025-10-29 13:10,news.google.com
일학습병행,‘일·학습 병행’ 유명무실…유학생 근로자 활용 저조 - KBS 뉴스,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqenJrZ0RMUTdpTlkzVzQtUnRZYjZmMklQeGxBRHBYUTMtVlJibTJUN1lzMGp3SUdhMFB6WGZ2QVZOR3dPQWpMNDRkRnVZSWM0RFhQOFVJaVFkQVY2a2tNNGxNU1Y2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-15 16:00,2025-10-29 13:10,news.google.com
일학습병행,"인하대, 일학습병행 학습근로자 커뮤니티 개최 - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9Ra0JDWk5sZUpwTkpGbkw4bDBTTmZSRUQ4VklYOTZfM3hBZG9yM2ZMZ19NUkkwZUpOMFprbUV2ZDlfQ1BadTFsbktnLU1mRmR6cnk1Nnd3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-18 16:00,2025-10-29 13:10,news.google.com
일학습병행,"순천향대, ‘2025년 일학습병행 우수사례 경진대회’ 최우수상 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ocWU1QVUzNGdzckM2VGVSTHhYaXJmM094V3FjdkNfZFRmRzVGUnZCbzlfeVZFUlhXUFVfYllCb20tcHQwZ1YwaWE0cXVZQVVwTTgwc0NKdHJZaXBYQTR3dU81Tk9Wdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-26 16:00,2025-10-29 13:10,news.google.com
일학습병행,"배화여대, ‘2025년 일학습병행 우수사례 경진대회’ 3개 부문 수상 - 스마트경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE14SmlaUmNoMWVRRU83UFFFTlNnVE1udnJkTWdESXR3ZnZmNkRKWHgtVnd6OXRKNUVtRzZwSFBkNDlPcXlES0U5U3FHM2xnX0xqRVZjUWNHNXpPNmtKaXpST2JoSFA2VjVxcUtRejd0Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 16:00,2025-10-29 13:10,news.google.com
일학습병행,"권창준 차관, 일학습병행 기업 방문 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0wNUFPX0t6Y1V3d3ZIczNPMkxnSDhveVVQZVVkaGcxUHg0bjd3eVBJMFYwbTd0QjNuSHhocG14S1JWQlNRa0N1SkxtMmE1ZFEzLVlv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:13,2025-10-29 13:10,news.google.com
일학습병행,"경남대학교, 일학습병행 공동훈련센터 성과 '우수대학' 선정 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE16UzhNWjRjbDRzY2U5THpiMUR1ZWdmVGJtUkZ5d2EzVnhuWWZycy1SNEltTnljZjZvN2I1LTM3aFlGY3BCa2puZ2ZqY2gwbGpWOXFpYjF4RUE2d0nSAWBBVV95cUxQMjh1dFoySkd3RnBILW5xZDhJb2FNdzdkcnZYUHJSS1VNUE1YZURLcDJadmZxTjNNVFJ4Z1FrckxZcTB1d24zemZUZDFOaUtTZnZod0VoV3ZvcTZqc0R5NUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-31 16:00,2025-10-29 13:10,news.google.com
일학습병행,[단독] ‘외국인 유학생 일학습병행제’ 수료 3명뿐 - segye.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8wXy1IWkRaNUczcThjX2h1Qmc1YXlYUW5odExWTzZndmlFcXI3bmZKR19tY0F1MUd0ZkN0UEpnMlVaSWx3NXl2SkJSVjJvQmNGQW9yaEtNdkvSAVRBVV95cUxPVW9iMnhpVWYwVV9aZ1NvSW5XMjN5dU5qLVFJRExRMm5BS3o3elFrZEx4ZEEzTlFtODRldkpTbGtpZkFHTEdCcEpLRjlBdUllMHZUa2o?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-19 17:45,2025-10-29 13:10,news.google.com
일학습병행,"영산대, 고용노동부 일학습병행 성과평가 A등급 - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fU3g5VkwyQ1hGV2ZZVDlPUDRJVzlESlRjZDdGMEdFLUh1cDdya0JSdGVSUkRDLVhQalBpXzc3WTV0ZTZMbmVlRTI4RlZlODc1WEtXbEh3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-29 16:00,2025-10-29 13:10,news.google.com
일학습병행,"권창준 노동부 차관, 일학습병행 기업 방문 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9kNlJYUjVSUU52WkRya3UyMDNwVXdobGtQOTA1MnlBc25yT2FUUEJqNUIyWVNlLVp1T3BMRGVOcldFbW1XRC01RDY0eTAwUVN3RE1oSU01NlBCYlB0eTZ2cA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:23,2025-10-29 13:10,news.google.com
일학습병행,"권창준 노동부 차관, 일학습병행 기업 방문 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9lcGFQOTZVYjVUcHQ2Qmxxc1NveGxhcHU0ZGNmWnhZdjBiQXZRZTBWR0hNWG5ZbFpfcENnQ0VRTGdoWGNxMVQ3UEpYYkp2LVg3amFZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:23,2025-10-29 13:10,news.google.com
