키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"‘필리핀 근로자 착취’에…대통령실 “나라 망신, 감독 체계 정비”","강 비서실장은 이어 소관 부처인 성평등가족부, 고용노동부, 농림식품축산부, 법무부가 합동으로 외국인 근로자의 노동 조건과 임금체불 현황, 주거생활환경 등 전반에 대한 관리·감독 체계를 정비하라고 지시했다. 이날... ",https://n.news.naver.com/mnews/article/366/0001127340?sid=100,2025-12-01 20:05,2025-12-02 08:38
고용노동부,[간추린 경남] ‘희망2026 나눔캠페인’ 출범식…모금액 106억 원 목표 외,"고용노동부가 공표한 개정안은 밀폐공간 작업자가 산소와 유해가스 농도를 제대로 측정할 수 있도록 측정 장비를 지급하고, 측정 기록을 3년간 보존하도록 했습니다. 경남에서는 2023년에만 맨홀 등 질식 사고로 4명이... ",https://n.news.naver.com/mnews/article/056/0012077138?sid=102,2025-12-01 19:54,2025-12-02 08:38
고용노동부,강남대 대학일자리플러스센터 K-멘토단 성과공유/기업 네트워킹 데이 성...,강남대 대학일자리플러스센터는 고용노동부 지원 '대학일자리플러스센터' 사업의 일환으로 지난달 28일 2025학년도 'K-멘토단 성과공유 및 기업 네트워킹' 행사를 성황리에 개최했다고 이달 1일 밝혔다. 이번 행사는 현직... ,http://www.veritas-a.com/news/articleView.html?idxno=586562,2025-12-01 19:54,2025-12-02 08:38
고용노동부,"남광토건, 안산신길2 공공주택 공사 현장서 근로자 1명 사망",근로자가 불도저에 협착되는 사고로 숨졌다고 밝혔다. 경찰과 고용노동부는 현장에 출동해 사고 경위를 조사 중이다. 남광토건은 “전 공사 현장 특별 안전점검을 실시하고 재발 방지 대책을 마련할 예정”이라고 밝혔다.,https://www.etoday.co.kr/news/view/2531532,2025-12-01 19:48,2025-12-02 08:38
고용노동부,"대통령실, 쿠팡 개인정보 유출 사태에 “징벌적 손해배상 강화 검토”","아울러 강 실장은 '성평등가족부, 고용노동부, 농식품부, 법무부가 협력해 외국인노동자에 대한 근로조건, 임금체불, 주거 생활 환경 등을 포함한 관리감독 체계 전면 재정비하라'고 지시했다. 전 부대변인은 '강 실장은... ",http://www.segyebiz.com/newsView/20251201517005?OutUrl=naver,2025-12-01 19:44,2025-12-02 08:38
고용노동부,경기 공사현장서 노동자 불도저 부딪혀 사망…중대재해법 조사 착수,1일 고용노동부에 따르면 이날 오후 1시28분께 경기 안산 소재 남광토건의 공공주택지구 조성공사 현장에서 원청 소속 A(62)씨가 숨지는 사고가 발생했다. 사고 당시 A씨는 현장에서 지반 평탄화 작업 중인 불도저에 부딪힌... ,https://n.news.naver.com/mnews/article/003/0013632703?sid=102,2025-12-01 19:40,2025-12-02 08:38
고용노동부,‘퇴사한 직원에 180만원 청구’ 강남 치과 압수수색,1일 고용노동부에 따르면 노동부 서울강남지청은 이날 오전 8시 30분쯤부터 서울 강남 소재 치과 병원에 대한 압수수색을 진행했다. 노동부는 근로기준법 위반에 대해 근로감독 중 추가적인 직장 내 괴롭힘 정황을 확인해... ,https://n.news.naver.com/mnews/article/032/0003412328?sid=102,2025-12-01 19:35,2025-12-02 08:38
고용노동부,'AI시대 산업선도 핵심 역할할 것'···2025 울산명장 선정 기념식,"'대한민국명장'은 숙련 기술인에게 주어지는 최고의 영예로, 전국 최고 수준의 숙련기술을 보유한 기술인을 대상으로 고용노동부에서 매년 선정하고 있다. 올해 대한민국명장에는 전국 11명 중 울산에서 HD현대중공업... ",https://www.iusm.co.kr/news/articleView.html?idxno=1056435,2025-12-01 19:32,2025-12-02 08:38
고용노동부,[브리프]한미사이언스 일동제약 휴온스메디텍 이니바이오 오스템임플란...,"■일동제약, 고용노동부 주관 '2025 대한민국 일·생활 균형 우수 기업' 선정 11월 27일 서울 중구 대한상공회의소에서 진행된 '2025 대한민국 일·생활 균형 우수 기업 선정' 시상식에서 류기정 한국경영자총협회 전무(왼쪽)... ",http://www.biztribune.co.kr/news/articleView.html?idxno=344632,2025-12-01 19:28,2025-12-02 08:38
고용노동부,"경비노동자 유급 노동시간 늘린다더니, 학교에 머무는 시간 늘린 경기도...",감시단속적근로자의 무급 휴게시간이 유급 근로시간보다 짧아야 한다는 고용노동부 훈령을 반영한 조치다. 2021년에는 주말·공휴일 24시간 근무를 평일과 같은 출퇴근 체계로 바꾸는 데도 합의했다. 그러나 지난달... ,https://www.labortoday.co.kr/news/articleView.html?idxno=231510,2025-12-01 19:24,2025-12-02 08:38
고용노동부,대통령실 '계절근로자 인권침해 감독체계 전면 재정비',<연윤정 기자> 대통령실에서 필리핀 계절근로자 인권침해 사건과 관련해 성평등가족부·고용노동부·농림축산식품부·법무부에 계절근로자 관리·감독 체계의 전면 재정비를 지시했다. 강훈식 대통령비서실장은 1일 오후... ,https://www.labortoday.co.kr/news/articleView.html?idxno=231506,2025-12-01 19:24,2025-12-02 08:38
고용노동부,[브리프]CJ제일제당 농심 빙그레 롯데웰푸드 매일유업 남양유업,또한 고용노동부 5대 중대재해(추락∙끼임∙부딪힘∙화재 및 폭발∙질식) 예방을 중점 과제로 삼아 안전 인프라를 대폭 강화했다. 남양유업은 추락∙끼임∙부딪힘 방지를 위한 ▲K형 사다리 ▲지게차 AI 카메라 도입... ,http://www.biztribune.co.kr/news/articleView.html?idxno=344593,2025-12-01 19:18,2025-12-02 08:38
고용노동부,'대관에만 공들여' 쿠팡 민낯…창업주 김범석은 '침묵',"잇따른 사망 사고에 고용노동부도 쿠팡 물류센터 등에 대해 오는 10일부터 노동 실태점검에 나설 계획입니다. [앵커] 이런 안타까운 사고를 막을 해법을 내놔야할텐데, 그보다는 정부나 국회에 대응하는 대관 조직 확장에... ",https://n.news.naver.com/mnews/article/437/0000466816?sid=101,2025-12-01 19:05,2025-12-02 08:38
고용노동부,‘야간 근무 노동자 사망’ 쿠팡 물류센터 등 실태 점검,"한편, 고용노동부는 최근 야간 근무 노동자 사망 사고가 발생한 쿠팡 물류센터 등에 대한 실태 점검에 나섭니다. 노동부는 오는 10일부터 쿠팡 물류 자회사 쿠팡풀필먼트서비스와 배송 자회사 쿠팡로지스틱스서비스 등... ",https://n.news.naver.com/mnews/article/056/0012077035?sid=101,2025-12-01 19:02,2025-12-02 08:38
고용노동부,[청론직설] '임금 개편 없는 정년연장은 소수 기득권 집단만 좋아할 특...,-고용노동부가 니트(NEET) 대책을 내놓았는데. △니트 문제는 복지·고용이 얽힌 영역으로 기업 체험이나 단기 프로그램만으로는 해결하기 어렵다. 고립·은둔과 니트를 동일시하는 것도 잘못이다. 학교 졸업 이후 6개월~1년... ,https://n.news.naver.com/mnews/article/011/0004562263?sid=110,2025-12-01 18:50,2025-12-02 08:38
고용노동부,“산재와의 전쟁” 외쳤지만…대구경북 산재 사망 급증,"지역 산업계에선 산재 예방체계 전반의 한계를 드러내는 신호로 인식하고 있다.1일 고용노동부와 대구소방안전본부 등에 확인한 결과, 산재 사망사고는 특정 사업장이나 지역에 한정된 현상이 아니다. 올해 1~9월... ",https://www.yeongnam.com/web/view.php?key=20251201027111720,2025-12-01 18:44,2025-12-02 08:38
한국산업인력공단,"한국산업인력공단 전북서부지사, 전북 첫 '디지털국가자격시험센터(DTC...","한국산업인력공단 전북서부지사(지사장 유승각)가 전북 최초로 국가자격시험 전용 공간인 '군산디지털국가자격시험센터(Gunsan Digital Testing Center, 이하 군산DTC)'를 개소했다. 1일 개소한 군산DTC는 전용면적 668... ",http://www.domin.co.kr/news/articleView.html?idxno=1537460,2025-12-01 18:56,2025-12-02 08:38
한국산업인력공단,전북 최초 국가자격시험 전용 공간 '군산DTC' 본격 운영,한국산업인력공단 전북서부지사가 1일 군산시 나운로 시티스포츠빌딩 7층에 전북도 최초의 국가자격시험 전용 공간 '군산디지털국가자격시험센터(군산DTC)'를 열고 운영에 들어갔다. 이 센터는... ,https://n.news.naver.com/mnews/article/003/0013632543?sid=102,2025-12-01 17:24,2025-12-02 08:38
한국산업인력공단,"큐넷, AI 기반 문항 분석 시스템 가동…시험 신뢰도 높인다",|중앙이코노미뉴스 강한솔 기자|한국산업인력공단 CI 고용노동부 산하 한국산업인력공단이 인공지능(AI) 기술을 적용한 '출제 문항분석 시스템' 서비스를 시작했다고 지난달 25일 밝혔다. 공단은 현재 국가기술자격... ,https://www.joongangenews.com/news/articleView.html?idxno=470980,2025-12-01 16:48,2025-12-02 08:38
한국산업인력공단,"동덕여대, 'SQF 교육과정 인정' 2개 직무 획득",사진=동덕여자대학교 제공 매일일보 = 이혜경 기자  |  동덕여자대학교 화장품학과는 지난달 21일 한국산업인력공단이 주관하는 '산업별 역량체계(SQF) 기반 대학 교육과정 인정' 심사에서 화학·바이오 분야 화장품 산업... ,http://www.m-i.kr/news/articleView.html?idxno=1309749,2025-12-01 16:24,2025-12-02 08:38
한국산업인력공단,순천향대 '2025 K-MOVE 스쿨' 25명 전원 미국 취업 목표,1일 순천향대에 따르면 고용노동부와 한국산업인력공단이 주관하는 해외취업 지원 프로그램인 '2025년 K-MOVE 스쿨 미국 취업 스마트 무역·물류 전문인력 양성과정'에 2년 연속 선정되며 미국 취업을 위한 교육을... ,https://www.asiatoday.co.kr/view.php?key=20251201010000485,2025-12-01 15:40,2025-12-02 08:38
한국산업인력공단,"에듀피디, 국가기술자격 초봉 1위 콘크리트기사 '필기패키지' 신규강의...",고용노동부와 한국산업인력공단이 고용보험 데이터 등을 기반으로 최근 국가기술자격 취득자의 임금 현황을 분석한 결과 초임 임금이 가장 높은 국가기술자격은 콘크리트기사(월 420만원)로 나타났다. 에듀피디 자격증... ,http://www.newsroad.co.kr/news/articleView.html?idxno=50007,2025-12-01 15:10,2025-12-02 08:38
한국산업인력공단,"“AI 시대, 정답보다 구조가 중요하다”… 원미영 대표, 한국산업인력공...","한국산업인력공단이 주최한 이번 워크숍은 ‘인적자원개발 우수기관 인증 X 능력개발 클리닉’ 프로그램의 일환으로, 전국 HR 실무자 및 조직 리더 약 300명이 참석해 2025년 인재 육성 전략과 디지털 전환 시대의... ",https://n.news.naver.com/mnews/article/018/0006175206?sid=101,2025-12-01 13:54,2025-12-02 08:38
한국산업인력공단,"한독, 15년 연속 가족친화 우수기업…올해는 '선도기업'",또한 능력 중심 인사 관리와 재직자 역량 개발 기회를 높게 평가받아 2014년과 2022년 한국산업인력공단의 '인적자원개발 우수기관 인증제(Best HRD)' 우수 기업으로 선정됐다. 2024년에는 보건복지부 주관 '건강친화기업... ,https://www.pharmnews.com/news/articleView.html?idxno=264984,2025-12-01 10:46,2025-12-02 08:38
한국산업인력공단,"동덕여대 화장품학과, 교육과정 심사서 화장품 분야 2개 '인정'",동덕여대 화장품학과는 지난달 21일 한국산업인력공단 주관 '산업별 역량체계(SQF) 기반 대학 교육과정 인정' 심사에서 화학·바이오 분야 화장품 산업 2개 과정에 대해 인정을 획득했다고 1일 밝혔다. 이번 심사에서... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=660854,2025-12-01 10:30,2025-12-02 08:38
한국산업인력공단,"호남대 일자리플러스센터, '기업분석 경진대회' 개최","한국알프스, 한국산업인력공단 광주지역본부, 광주경제진흥상생일자리재단 소속의 전문가들로 구성된 심사위원단은 '짧은 기간 동안 높은 열정과 성실함으로 실제와 같은 분석 결과를 도출해낸 학생들의 잠재력에... ",http://www.veritas-a.com/news/articleView.html?idxno=586246,2025-12-01 09:34,2025-12-02 08:38
