키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
직업훈련,"소병훈 의원 “중증장애인 직업훈련, 수당 인상만으론 부족… 사업체 지원 예산 필요” - 한국장애인신문",https://news.google.com/rss/articles/CBMidkFVX3lxTE1jZVZFRHYtZnQ4ZERkLXhBdDNPbU81YThfd1dYNGltY09rUWNQZkdVTmhsQlZxaGRTVG9hTjN1SzB0aGNNSVU4dkNoMzJuaUxLY3ptU1RGMHRBMktKQksxUlUtQ3ZwMmJSZ0dzb1NkbWpTM1JsUFHSAXhBVV95cUxNMVMxNi05dnRGRDRVby1uUUxUa05LYUdiQVFaMDl3ZHNGRlNHTU9pazFjYzdtT1FHcUU4OXd2d05nZ3NwUTNldTRTYXJWeDctMWxobTE1RTl2ZTkxWXViTkFSMS1ibDZqd19rU2J5a3EtR0dtT0RsM0I?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:40,2025-10-30 08:32,news.google.com
직업훈련,"더원직업훈련센터, ‘제8회 Webtoon In The one!’ 전시회 개최 - 한국장애인신문",https://news.google.com/rss/articles/CBMidkFVX3lxTE5lQ2V2b2R3MXFfY2RWMHpnV2labXM0SndvbmVoNUV3a3JWOTN5VFZFSjhEYTFUMUM4SzlZQU1iOW1EOERIRy1KZXB6eXZYMXhqay13amFpaU5relZwUS1kYmpRWHlFSjBpTnBTV2ZmaC11U01JeGfSAXhBVV95cUxQN1ZveDdackNFaHp2S3RxU2V5TXJ4MlkteF8wa3BpNWhVUWNkY0FVMkZlWElKUnBORW1LaWctcVEyNmZhbUJSTTg4elpWMldHX214a1QwS2NORF8yS2lOSUI2ZGluX21qT19XS0ZiVUpfNkhjNlRrcnA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:37,2025-10-30 08:32,news.google.com
고용노동부,"KB국민카드, '아이 키우기 좋은 기업' 고용노동부 장관상 수상 - econovill.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE54ZEpTamJXUzBDM0Rvc1lVTzhfSkkwaHdIN2hBbWtKZWl5Um51RVJUcGh4NnZGenBfQVR4ZElIMkxLRkJqTzZ4eTlQRXJ0N0twNk5HVGh3TEd1R3ZrM0tJRW5MR0pTTHE0WC1aVw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:53,2025-10-30 08:32,news.google.com
고용노동부,"[속보]고용노동부, ‘과로사 의혹’ 런던베이글뮤지엄 기획감독 착수 - 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9tN05nY0x4MzY3Nm1QaERpMUNnSG5id2Q1OTdqTlFWODhOOXVHZVV2cWZIUUJtQ3Y5MW1sUF9YOHZ3TzIzdHdhVFdJTDVlSXQxZFg5WDBLOG9OUdIBX0FVX3lxTE5aMjhLaGxSejhOWTF5X09zOVc2OXYzWEhVMGNsMDBVNDBSVTZsZktHb3JwVnFhNTg4QjlsMGVhZzJSSk96dDZnY3VVY3pTam9mNkd6a0FEQ2Y3Q05EQmow?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:24,2025-10-30 08:32,news.google.com
직업훈련,"더원직업훈련센터, 제8회 웹툰 전시회 개최 - 아시아뉴스통신",https://news.google.com/rss/articles/CBMidEFVX3lxTE9jeWZNT3dOLXZCUHliWm9uZDZ3bUZyaUY4LUU4YW5PSzhidDhqWDlKY0pnSUY1S3JOdnROcXBXeVY1dHhJcjc2Z01zNnJlRzBWbVhKNHJPZGtvaElScUNBWEF2Zm15NWU0WXdXZjdwNzFVR3Nw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:19,2025-10-30 08:32,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 최우수상…고용노동부 장관상 수상 - thepowernews.co.kr",https://news.google.com/rss/articles/CBMifkFVX3lxTFBobV8wSW5sc0ZqZzBWc0pCc2VtQjF3bWZOVVVUVUxXUGM0WTRUUXI3a2xrcnNMeDloV005UlhSbm9SRnVOQnRwODlNWEp5aEpKaGo4dkp3N0dPLTZyZVpGQXpCUFhnZlk5a1pXZXhieXF4UVlOX2tjNGE5X2szZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:00,2025-10-30 08:32,news.google.com
직업훈련,"동대문구 더원직업훈련센터, 제8회 웹툰 전시회 개최 - 케이에스피뉴스",https://news.google.com/rss/articles/CBMiREFVX3lxTE9LSHhxUk1jZW9mNWh6YmlocDBuQk5fX0V1Sk9ndzNFTVIyd1M2d3BScVFYU25NSUJ1emVnRWFBdjJ3RHNP?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 18:15,2025-10-30 08:32,news.google.com
고용노동부,"성평등가족부-고용노동부, 고용평등·여성고용노동정책 활성화 협약 체결 [뉴시스Pic] - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3amplaVQ5SjdQbmdDcHNzbHE2aFQ4c3NhcVFMZjQyai1aX21vWnJUck9CNFNtVnpXenA5UGVxMFdtSWdIZ3J6Y3hCUmd4WDVHdFVB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 14:59,2025-10-30 08:32,news.google.com
고용노동부,"성평등가족부-고용노동부, 여성 고용노동정책 활성화 위한 업무협약 체결 - 여성종합뉴스",https://news.google.com/rss/articles/CBMib0FVX3lxTE94YlFQUDBpNlFuT2pvSVhkRmFXY1hGRmxZczBINlRQYXpjblo2dmRJWjlOQ1BmN0lrcWtWdmZRcHdtUkNhbW92a1RoeGFhWTF6Sl9OZXVGSjhWb0dyZWFrT2s2b1VvZkhINUh2ZjVHbw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 13:37,2025-10-30 08:32,news.google.com
고용노동부,여성고용정책 공백 불안 해소…고용노동부-성평등부 협력 강화 - 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4tazJiYldaZ3JLS1hKNEQyRXFTZmtRTkFSOWkzSHV6dHM3VnVBWHp5SzE2LWVJMWQ4VGtxSERLdXFMZ0xkVkx0MVlJQnF6a2lYT3FJZFpuNG92Z9IBXkFVX3lxTE0yUzcxNERUTTZOM05HQmNlMWdNdDVsN01yUll0czFJY3Q2VnNVblBoR2xaQkJ3QTM5LXN4cl9rLWd0MnlldFduNW9vX29hSDEyYmk0M2o2LVlGLVJqMWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 12:10,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부 한국고용정보원, G7 디지털 전환·인공지능 국제워킹그룹 참여 - 시사일보",https://news.google.com/rss/articles/CBMiTEFVX3lxTE04MV9mczZSWW1rc0dROHpMVkZFOVBpNEwyT3E2MDRSX3NtXzJkcXNPelJGTERVRmt1TXFKNHFpZW9mM1h6OTFoZGIwdXQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:36,2025-10-30 08:32,news.google.com
직업훈련,“다시 일하고 싶어요”…훈련비 0원에 직업훈련 기관 문 두드린다 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE45Z0k3cEt1Z1UwVEZSM0ZyMmJNTDZiM2RWdTljbHJKUGVVZkVycFNyMlAydmNYSHB3clBuZXk4bkd4aHBiblQwd2NuWWo2TWs?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:30,2025-10-30 08:32,news.google.com
직업훈련,"""다시 일하고 싶어요""…훈련비 0원에 직업훈련 기관 문 두드린다 - 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9Fekc3TERnU2k4M3F2ZUtwTmc4ZmpKX21lTF9nMGt2UFJLOE1aZnlRRFQ0cXl0cGd5eENOQUEwbFZOSk4xN0hrYktqY281c09hU2RBak1VYlN0b2xRSUdDX1JZdVkxajRHNVZ0b0c4TmpQajRoRTlTXw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:28,2025-10-30 08:32,news.google.com
고용노동부,“노무법인 진폐 보상 수임료 과도”…국감서 고용노동부 질타 - KBS 뉴스,https://news.google.com/rss/articles/CBMiZkFVX3lxTE44WU9LUlZoVXZIVWZKdFZuY0oxczd1TUFCSnRGdFF6WUdsY2xPWTFIZ1NVaWpsQkFTc0NIeWp6Yjd0Tnh2T2JpdGtwY21CUDIxbkFoQlF6WXN4RDRLaUNGQ3l5ZFRQZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 07:34,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부, 건설현장 추락사고 방지 위한 불시점검 실시 - 환경일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Xd1JJOTFsMWZzam1ZbVpwVHRoczFHV0dvakVPWW8tR2VDSWhaTlVYN3J3QWhZTGZRSi1zam5mYzBLUmJHY0pFZUc0Q0dDdXN0YUt2RjFncFpzT2VvTkRhanFDNXVHRTlm?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 10:03,2025-10-30 08:32,news.google.com
직업훈련,"한기대, 독일·프랑스 전문가 초청 직업교육훈련 콘퍼런스 성료 - news.tf.co.kr",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9UM0c0ZFpscGFLZm1vOVBvdHQzQkR2M2paa21UckxNRjE3N2JzR3I5aFBNZzhSQUpxZ1Iyc0ljZXNHMmRjSE54MjJsLWFNWXhfb0NDUWZ2Qmw1UdIBVEFVX3lxTE5JbHg2a2ptTlpLZDkzX2tmai00dUxBVmItQ0hucEtzN3NnX1R2a1BENERzam80WjczSl8tWm0yeVlQS3gyN1kzaVVaV2pnUVZsMGFOLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 14:28,2025-10-30 08:32,news.google.com
고용노동부,"한화운용, K-ESG 경영대상 ‘고용노동부 장관상’ 수상 - 조선비즈 - Chosun Biz",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQa0s3aDR2VlZiZlJnWjJQTHRuRjEtLU81U1duUGQxVklyZHp4WTlEbUxpdGVCbGlIcm1YOGRvNDUxeWlfbUFoR2lvelVnR2Z6N2FiMUJZQkxnXzZyZHhzT0Q3ZjJkQUYwWjFpeW1yalQ5eFNLY29HYUp6cHN3UWY5TnBpam1VSHc20gGcAUFVX3lxTE5VOHM0TGpDcEpoLXgzZmNia2V4dFl1RnVDeE1YblhWQ2IwNWg0SzFqTlFlNHJZSzhuX2k5TVJYdEdxcF83NTNmNnQteVlaU0YyZ1cxeWJJYWlWQ0tacGRRWnZtNDcxeWpPdjk4eG1KOWRFQzNIOHZOYlhYU3c1c1FLNDd5NDRPZVZQYUIteEN2b2RicHpObFZVanlQRw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 08:48,2025-10-30 08:32,news.google.com
직업훈련,직업훈련도 연금 가입기간에 포함해야…청년 납부 공백 메우자 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5KaTFTa3dkYXo4a3AyQXQxMUFEeUs5bUd4NjVJU2kwLVlDSDZVNTFpd3Bzd25zYnNvanZ5Tl91YUU4YjRXeS11ZlFrbTNXZUI4am84?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 08:17,2025-10-30 08:32,news.google.com
일학습병행,"권창준 노동부 차관, 일학습병행 기업 방문 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9kNlJYUjVSUU52WkRya3UyMDNwVXdobGtQOTA1MnlBc25yT2FUUEJqNUIyWVNlLVp1T3BMRGVOcldFbW1XRC01RDY0eTAwUVN3RE1oSU01NlBCYlB0eTZ2cA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:23,2025-10-30 08:32,news.google.com
일학습병행,"권창준 차관, 일학습병행 기업 방문 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBOSjB4TmZaeDVZXzM4cXBWUDhlb3pUa1FVdHl0QlUxT1VHTE1SUUxDQnZpWWFUX1daZHdCOUVRVC1HWmNfNGlaYnY1bXF4eHhualA5NkVHVjVGMzjSAWBBVV95cUxPbFpZYXJDejAzd2ZhRERpZHF0YXI1NV9teEdVU01GVG45UXlvLUNNLWh6T0NOVi16ZWJUb3JJOHZWOGVhWk1WWE5TbXRORlBndS1SLXpYNjhTWWZJelNuZzA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:13,2025-10-30 08:32,news.google.com
한국산업인력공단,[2025 국감] 노무사시험 합격자 정정 산업인력공단 집중포화…정책 제언도 눈길 - 아주경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBYWDhOaFlvb3ZzbDlqeWlHX052bE1nSldidS1Ec2ZjUW1wMlVKR1pUSnA1Si1YYlNXUjFiY0loTTV3V0hqOW9VODRNeWx4ekxoNHp2V214dVRoUdIBWEFVX3lxTE12dU5xVXphVXRPTERZTXN0cmM0RGs3MG9idjZ6RzhQMnZCaFBBc3FESnNDRW90eWJSMTg2RndFX210Nk81Wl9hOWQtYlJDcUNqVUJUemNtM2Q?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 16:00,2025-10-30 08:32,news.google.com
직업훈련,"경기농협, 화성직업훈련교도소 보라미봉사단과 농촌일손돕기 실시 - 경인종합일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE52M0RQdzA0eEJzcXkzUUVYWHFPcmtOemtBLWRPQWF1S2tlZERfRTg1UlV5NXoxaVVVZU51T1ZtTS1OclQ0aU9aUUc3U1ZON2J5cUFvX2xJTXJQRnJvYnR0MUJhaDJqblJKbGFlSmdn0gFyQVVfeXFMTW5EXzBFVFIxbllFRFhfdnhuMWhLcW43S3M1dEFmUEZEYUZFMDFRR2VDS3NDRW5sVmNVN3JQRXRKbEdmMkpIRnRSOFpHSXJYUTlyTWk2SGNmZmlIcjRPd3VSTXlIYzhqVmlzaDhRTW9IQk93?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 16:00,2025-10-30 08:32,news.google.com
직업훈련,"대전 현대직업전문학교, 국비지원 무료교육 ‘자동차정비 산업기사’ 모집 - 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTFBnZmpaOUc1aGxLei1iVGZyXzJhOFVGVXFoUXJhMllsa0RrbG12alVxM2ZGMk8wNnl0OEtNRHV1NDZ6MWhOcGQycHFCbHVJeERfbllZRU9VZTVDcFFTQUdKZldsN3dwbkhTUVdDZA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-19 06:00,2025-10-30 08:32,news.google.com
직업훈련,광주 광산구 고용위기 선제대응지역 지정에…직업훈련 지원 혜택 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VUm5WbjRuZm50c3drcFVGc2gxM0hraEhDbk1STllfRFljS0wyZ25qY0ZMWFNRTVVWX2hlRzdqV3dERlNQa21YMjY4MlVtNURHOU9z?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-30 08:32,news.google.com
일학습병행,"구미지역 2개 기업, 2025년 직업능력개발훈련 우수사례 경진대회 동시 수상 쾌거 - 경북 탑 뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA2OWtPU24tVnhwYUxxc0YxVTJfN3E1ampCR0Y3bHZzbkwtSXo3OTdqaXdXTnQwcFRVS09oMnFIeWxGWW9naDFxMFo3cHVob3g2N3BNYXdpZFFRWjFDejZ5SzQ2Wlc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 16:00,2025-10-30 08:32,news.google.com
직업훈련,"경북직업훈련교도소, 이·미용 재능기부와 사과 재배 농장 일손돕기 - 로이슈",https://news.google.com/rss/articles/CBMiekFVX3lxTE5CRlBEZTE4OF9ybkt4V2dHVlZRVnptNFVDXy1tazZMRXVLVXJlMk1OV2R0aENjM0JyazBKOUFFeE1lZDlkR21TQmtEcVR5QjJNRWxQWWVjNFppbzZSaXM0UzZXYzh0bUlsd213RjBsUzZNLVZVcC1hVFRR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-02 16:00,2025-10-30 08:32,news.google.com
일학습병행,"순천향대,일학습병행 우수사례 경진대회 최우수상 쾌거 - 충청일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE1tUEI3U1FEaHhLTGwzRXFHWWdMZzNpTU8zQjE0Vm5tb290YkJWWmpONW1uejFNSld1T0FiUFFXY2ZYTjhoRzhDTHAweGJQbDYxa0xlcVpkV2J5VWl2NXVTSXppWkdTWU83UXdoRFBsZ2k?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-26 16:00,2025-10-30 08:32,news.google.com
직업훈련,"한국가스기술인협회, 후반기 직업훈련 무료교육 실시 - 가스신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE1UZ1RtWnZOUDhkeDQ4dnVMRVIxQVRXTDhxRFVWSl9wT05tUklTYTgzVC1jYk90aWVCX0MyRkl5cGYxWFBrTzJRNkFHMkJBRFRncTJDYmpHdnljWEVtVzN3WFBBNkFUQ3RIQmfSAW5BVV95cUxNNGZkWHFtaTNHSExCZnZ5dm12OTZOcTJvNUpkd0QwN1RWQ1Q2MXpTTEhhRk1GNEJBbEpXZm5lNUJKdWYwWW94MHNJS293S2s2Y01qMXBjc1pJSjRXNHhRNkJGNzlHSlRXZmNSTnUzZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-26 16:00,2025-10-30 08:32,news.google.com
한국산업인력공단,천안 한 고교서 국가공인시험 정보 유출 의혹···“제보 구체적” - 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE02N09jamppbHRBME54OTR2QVhHMVFZbjdUYlVXYlpVV1Zad3hKTDBhYTFkOFRzdWl5WVFUZ0J0Sm9qak5mQjJpd1lWVHduX1dxX21ZdlJ2UDFqZ9IBX0FVX3lxTE1nMk5KQ25YbzZqVzRDTVl0c2RKbTVIWXpTTnlhaVdyTXNyWmUzeTZ2TWdOMGtNQWlnRVVpZEw4VTZMNXRCR3Z2bGlFQl80bTkxYzB3U1AtVlMyVmUyQW1j?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-28 16:00,2025-10-30 08:32,news.google.com
일학습병행,"전주공고·전주비전대, 일학습병행의 힘…'세계로' 등용문 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1SVXhqaUZfUjVXR3JjdGw2TnZYRV90R3FRT0dBMGVsa2ZBOFNxSXNoOWlYWE9UWEQ1LV9CVHY1aS16UkplYlkyTXZRbkdXT001NTZyR1dubXh6STlhRHFwTdIBeEFVX3lxTE1fZjdsMk9QelhtX1YwRHJMcnU1Z3NsMG80TjdKTlRNV1liSGs5VThZOWVpZldzUkhEa1pnSmUtckRvQ3AtUTROcWhQRHFvS1RvYk5xQ05qNnU3TjlSeHpvOUllQ0hKSDVEWXhnMlZ5UzBxV0tqeVc1UA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-30 08:32,news.google.com
한국산업인력공단,"[게시판] 산업인력공단, 과정평가형 국가기술자격 과정 운영기관 모집 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBuZ05valdkaFFIOEdjQ1dkd3IzQjBJdkNQRHVRazFMMGdKOXRfeEc1X0oxYUFnRjVRaHZkWXo5Ykd4Y0dTODBzb1BGWHM3RTVHYkNtbFVlWXlPVGPSAWBBVV95cUxNOElrSktULURwR2xRYXBrdGt2TGdiLUd3S1VyMXZlczdEZHhjbzc2OEk5anZyVVliM2xSOGFMUDc0WlBTZmMxZ2lBdFBnWFFuQzRVS2tFTVRnM1ZlVUcwek0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-07 16:00,2025-10-30 08:32,news.google.com
일학습병행,"인하대, 일학습병행 사업 4년 연속 우수대학 선정 - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1LUWU5UXY5QTJURm1sUU1SYjA1SnNhbUhoN0ZXeE1wNnA1dWc5bUw0aGRWYThFbmlwaU9zeWcwUWZ6RXNRV3pCV1hubEpOWE9rX2tScVpR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-30 08:32,news.google.com
직업훈련,챗지피티·인공지능·빅데이터…스마트 직업훈련 플랫폼 확대 운영 - 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMibEFVX3lxTE9Gcl9aWWp2YVpPUld2RWU5M01ucnozdXBGeTNCaDlaWU4wXzhGcVgtV3MzN2JNNG9UQ0dkb3Fmd2NISXZta1hhM3lXeHpBeVp1Z0t6YWI5akpTTFNuUDNSZVZvd0xMMDNKRWR3Tw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-02 16:00,2025-10-30 08:32,news.google.com
